id,name,operator,owner,tenant,filing_llc,locality,state,lat,lon,size_mw,acres,announced,rezoning_filed,hearing_date,decided_date,outcome,stage,days_to_hearing,note,source,as_of,verified
stamp-double-reed-alabama-ny,Project Double Reed (Stream US Data Centers at STAMP),Stream Data Centers,,,Stream US Data Centers LLC,Alabama (Genesee County),NY,43.1,-78.39,600,,,,2026-08-03,,,Awaiting decision,-23,"Stream US Data Centers proposes a $19.46 billion, three-building, roughly 600 MW data center campus at the STAMP site in the Town of Alabama, Genesee County. The Town Planning Board reviewed site-plan conditions (annual noise monitoring, heat-island mitigation, a dedicated code enforcement officer) and was expected to vote July 6, but both July meetings were cancelled after GCEDC, the SEQRA lead agency, could not complete environmental-review documentation; the next scheduled Planning Board meeting was Aug 3, 2026. GCEDC's CEO says the project keeps moving unless New York's passed-but-unsigned statewide data center moratorium becomes law.",https://videonewsservice.net/index.php/2026/06/17/genesee-county-alabama-planning-board-expected-to-vote-july-6th-on-data-center-site-plan-approval/,2026-08-14,True
powder-mill-works-lawrence-pa,Stonebridge Associates data center campus at Powder Mill Works,Stonebridge Associates,,,,North Beaver & Mahoning townships (Lawrence County),PA,40.99,-80.43,,,,,2026-08-05,,,Awaiting decision,-21,"Maryland-based Stonebridge Associates has applied to build a data center campus at the Powder Mill Works commercial development site spanning North Beaver and Mahoning townships in Lawrence County, PA. The application was rejected administratively because a required $3,000 Lawrence County escrow check was missing, and back-to-back zoning hearings in early August 2026 argued over whether the application was validly filed - which determines whether older April or newer June zoning rules apply. The zoning board deferred its ruling, expected within 45 days.",https://www.aol.com/articles/zoning-hearing-addresses-data-center-022942000.html,2026-08-14,True
hanover-township-starpointe-pa,Prime Data Centers — Starpointe Business Park campus,Prime Data Centers,,,Prime Data Centers LLC,Hanover Township (Washington County),PA,40.35,-80.44,450,126,,,2026-08-31,,,Hearing scheduled,5,"Prime Data Centers filed a conditional-use application in May 2026 for a seven-building, ~1.7 million sq ft data center campus with an attached behind-the-meter 450 MW gas-fired power plant on roughly 126 acres of reclaimed strip-mine land in the Starpointe Business Park (land owned by ALTIAN Development LLC), near the Pavilion at Starlake. The Aug. 5 conditional-use hearing drew 200+ residents; about three dozen won party status, and residents' attorneys argued the application belongs before the zoning hearing board rather than the supervisors, so the hearing was continued to Aug. 31 without Prime presenting.",https://www.observer-reporter.com/news/local-news/2026/aug/07/hanover-township-continues-starpointe-data-center-meeting/,2026-08-14,True
plymouth-township-conshohocken-road-pa,900 Conshohocken Road data center (former Cleveland-Cliffs steel mill),,Brian O'Neill (developer),,900 Conshohocken Road LLC,Plymouth Township (Montgomery County),PA,40.11,-75.29,,66,,,2026-08-17,,,Awaiting decision,-9,"900 Conshohocken Road LLC, an entity of developer Brian O'Neill, seeks a special exception from Plymouth Township's zoning hearing board to convert the recently closed Cleveland-Cliffs steel mill — 10 existing buildings totaling about 2 million sq ft on 66 acres along the Schuylkill River — into a data center. The Aug. 6 hearing nearly filled a 750-seat auditorium; Conshohocken Borough was granted party status while Norristown was denied. The board set a procedural-only session for Aug. 17, with testimony continuing in September; an opposition petition has topped 4,000 signatures.",https://morethanthecurve.com/almost-full-house-for-conshohocken-data-center-hearing-before-plymouth-townships-zoning-hearing-board/,2026-08-14,True
aws-salem-township-pa,AWS Salem Township campus (Susquehanna nuclear plant),Amazon (AWS),Amazon (AWS),Amazon (AWS),,Salem Township (Luzerne County),PA,41.06,-76.2,960,,2025-06-09,,,,,Proposed,,"One of two initial sites in Amazon's announced $20B+ Pennsylvania data-center investment: a campus alongside the Susquehanna Steam Electric Station nuclear plant, where majority owner Talen Energy agreed to supply 960 MW. The original behind-the-meter connection drew FERC scrutiny and was blocked in 2024. The 960 MW figure is the contracted power supply, not built capacity.",https://www.inquirer.com/business/amazon-data-centers-pennsylvania-20250609.html,2026-08-14,True
aws-falls-township-pa,AWS Falls Township campus (Keystone Trade Center),Amazon (AWS),NorthPoint Development (Keystone Trade Center),Amazon (AWS),,Falls Township (Bucks County),PA,40.17,-74.79,,247,2025-06-09,,,,approved,Approved,,"Second initial site of Amazon's $20B+ Pennsylvania investment: a data center at NorthPoint Development's Keystone Trade Center (1,800-acre former U.S. Steel Fairless Works site), including conversion of a planned 1M sq ft distribution building on a 247-acre parcel at 1 Ben Fairless Drive and a broader ~2M sq ft, 10-structure digital infrastructure campus. Falls Township supervisors approved revised preliminary/final land development plans for the data center use in March 2025.",https://www.fallstwp.com/resources/news/article/?id=10070,2026-08-14,True
social-circle-data-center-complex-ga,Social Circle data center complex (Fairplay Drive / Roy Malcom Road tracts),,,,,Social Circle (Walton County),GA,33.66,-83.72,,450,,2026-02-09,,,approved,Approved,,"A data center complex assembled from three tracts totaling more than 450 acres on the southeast side of Fairplay Drive and Roy Malcom Road, from Social Circle Parkway to Hawkins Academy Road. The Social Circle Planning Commission voted unanimously at a called April 2026 meeting to recommend annexation, rezoning, special-use permitting and a future land use map change for the final 123-acre tract at 1402 Roy Malcom Road (concept plan: two buildings of about 248,600 sq ft each); the city council then approved all four requests 3-0 at a meeting reported May 1, 2026. Engineering firm Thomas & Hutton represents the property owner; project representatives say an unnamed 'end user' is already lined up and construction could begin in fall 2026.",https://www.covnews.com/news/cities/social-circle-planning-commission-recommends-latest-data-center-request/,2026-08-14,True
project-red-project-yellow-hood-county-tx,Project Red and Project Yellow,,,,National CRE Holdings LLC; Greenland Capital LLC,Hood County (Granbury area),TX,32.43,-97.83,,677,,,,,,Rumored,,"Two proposed data center campuses covering 677 acres on the grounds of the existing Wolf Hollow power generating complex in Hood County. District Judge Bryan Bufkin of the 355th Judicial District Court granted the county's plea to the jurisdiction and dismissed with prejudice the developers' suit arguing the projects were automatically approved because the county missed a 30-day statutory deadline; the judge found the submissions did not meet the state's definition of 'development plans.' Commissioners had twice delayed voting on the projects pending more disclosure and compliance with new county development regulations. Reporting identifies National CRE Holdings LLC as a Starwood Capital Group entity and Greenland Capital LLC as the owner of MARA Holdings, which already operates two bitcoin mining sites in the county.",https://www.keranews.org/energy-environment/2026-07-20/hood-county-judge-dismisses-lawsuit-seeking-automatic-approval-of-proposed-data-centers,2026-08-14,True
vantage-frontier-shackelford-tx,Vantage Frontier,Vantage Data Centers,Vantage Data Centers,,,Shackelford County,TX,32.73,-99.35,1400,1200,2025-08-19,,,,,Proposed,,"Vantage Data Centers' largest campus and investment to date: a $25 billion, 1.4 GW AI campus on 1,200 acres in Shackelford County, Texas, comprising 10 data centers totaling 3.7 million square feet. Construction was already underway at announcement, with the first building scheduled for delivery in the second half of 2026 and more than 5,000 construction and operations jobs projected. Vantage says the campus uses liquid cooling with a closed-loop chiller system requiring minimal water. No tenant is identified in the announcement.",https://vantage-dc.com/news/vantage-data-centers-unveils-plans-for-frontier-a-25b-mega-campus-in-texas-to-meet-unprecedented-ai-demand/,2026-08-14,True
aws-madison-county-ms,AWS Madison County data center campuses,Amazon Web Services,Amazon,Amazon Web Services,,Madison County,MS,32.63,-90.03,,,2024-01-25,,,,,Proposed,,"AWS announced on 2024-01-25 a $10 billion investment and at least 1,000 jobs to build data center complexes in two Madison County industrial parks, then the largest capital investment in Mississippi history. On 2026-04-09 Amazon announced an additional $11 billion Madison County expansion and 700 more jobs, part of a $25 billion statewide total (also covering $3 billion in Warren County/Vicksburg and $1 billion at the former Delphi plant in Clinton, Hinds County) and more than 2,000 jobs. No per-campus megawatt or acreage figure is given in the sources fetched.",https://governorreeves.ms.gov/amazon-continues-mississippi-expansion-announcing-plans-to-invest-a-total-of-25-billion-across-the-magnolia-state/,2026-08-14,True
monticello-tech-monticello-mn,Monticello Tech data center campus,,,,Monticello Tech,Monticello (Wright County),MN,45.31,-93.79,,547,,2026-07-07,,,,In review,,"Monticello Tech, led by Frattalone Companies CEO Nick Frattalone, filed a land-use application with the City of Monticello, Minnesota on 2026-07-07 seeking rezoning to a Data Center Planned Unit Development district plus preliminary plat and conditional use permit approvals for a site south of 85th Street NE and east of Highway 25. The application describes 547 acres (364 developable), up to 3 million sq ft, as many as 8 principal buildings, about 75,000 gallons/day of water, and a connection to Xcel Energy's 345 kV system; the developer projects about $7 million in annual property tax at full buildout, with construction possibly starting Q1 2028. The eventual operator is not identified. City staff had until 2026-08-21 to determine whether the application is complete; Minnesota law then allows a 60-day review, extendable to 120 days.",https://www.hometownsource.com/monticello_times/monticello-tech-data-center-proposal-comes-into-focus/article_b494d885-bf62-477f-bbdf-d2de13154a2d.html,2026-08-14,True
antelope-data-campus-iron-county-ut,Antelope Data Campus (Project Antelope),,,,Pronghorn Development LLC,Iron County (near Cedar City),UT,37.68,-113.06,,640,,,2026-06-04,2026-06-04,approved,Approved,,"Iron County Planning Commission unanimously approved a conditional use permit on 2026-06-04 for Pronghorn Development LLC's five-building campus (up to 6.75M sq ft, with an on-site natural gas plant of up to 1.5 GW) on 640 acres along Antelope Springs Road, about 8 miles west of Cedar City, with 62 conditions covering water rights, wastewater, noise, lighting and site restoration. The application was vested before a county moratorium on new data center applications adopted the month prior; additional permits are still required before construction. Buildout is proposed in phases over 8-10 years.",https://www.stgeorgeutah.com/news/planning-commission-approves-conditional-use-permit-for-proposed-iron-county-data-center/article_0a818ae9-8496-4e3e-87e0-53a09ee256c5.html,2026-08-14,True
stratos-box-elder-ut,Stratos,O'Leary Digital,,,,Box Elder County (near Brigham City),UT,41.51,-112.02,1100,40000,,,,,,Rumored,,"O'Leary Digital, chaired by Kevin O'Leary, proposes the Stratos campus in unincorporated Box Elder County near Brigham City: eleven 100 MW data center buildings plus a 7.5-9 GW natural gas plant and a 500 MW solar array on roughly 40,000 acres across three sites. Renderings were released 2026-05-19; the county commission approved an interlocal agreement with the Military Installation Development Authority in early May 2026. State environmental permitting could take about two years, with a 30-day public comment period and hearing required, and over 40 protests have been filed on its water rights application.",https://www.eastidahonews.com/2026/05/renderings-show-vision-for-massive-data-center-proposed-in-utah-but-permits-could-take-years/,2026-08-14,True
qts-cedar-rapids-ia,QTS Cedar Rapids Data Center Campus,QTS Data Centers,Blackstone,,QTS Cedar Rapids LLC,Cedar Rapids (Linn County),IA,41.98,-91.67,,612,2025-02-12,,,2025-01-28,approved,Approved,,"QTS (a Blackstone portfolio company) is building a seven-building campus on 612 acres of Alliant Energy's Big Cedar Industrial Center; the Cedar Rapids City Council approved the development agreement with QTS Cedar Rapids LLC on 2025-01-28 with a minimum $750M investment, later announced by QTS as a $10B campus. The agreement includes up to $18M over 20 years to a Community Betterment Fund, tax increment financing rebates, and water-free cooling; the development agreement requires construction to begin within three years and finish within six.",https://cedar-rapids.org/news_detail_T6_R2180.php,2026-08-14,True
red-oak-compass-campus,Compass Datacenters Red Oak campus,Compass Datacenters,,,,Red Oak (Ellis County),TX,32.52,-96.8,,830,,,2026-05-11,2026-05-12,approved,Approved,,"Red Oak City Council voted 4-1 to rezone ~830 acres of agricultural land ~20 miles south of Dallas to a planned development for a Compass data center campus of nearly a dozen buildings plus substations, after a marathon May 11 meeting that ran past midnight with 150+ residents present and ~1,600 petition signatures against; the planning and zoning board had recommended denial in late April. Conditions include lighting shields, decibel limits, a cryptocurrency-mining ban, closed-loop cooling with no city water draw, and $72 million in electric grid reinforcements; a 10-year, $2.82 million tax abatement passed on a separate 4-1 vote.",https://www.dallasobserver.com/news/red-oak-data-center-meets-community-resistance-40674118/,2026-08-14,True
bastrop-bcg-cedar-creek-campus,BCG Cedar Creek Campus,BlackChamber Group,,,Black Chamber Partners,Cedar Creek (Bastrop County),TX,30.09,-97.5,,2842,,,2026-08-24,,,Awaiting decision,-2,"Black Chamber Partners (a BlackChamber Group affiliate) and co-developer Pacifico Energy plan a 2,842-acre data center campus at 382 Earl Callahan Road near Cedar Creek with a 710 MW gas-fired energy facility, a ~$2.2 billion investment with two 100% county tax-abatement applications under review; construction is estimated for September 2026 through October 2028. Neighboring property owners filed motions July 20 asking TCEQ to overturn two construction stormwater permits issued in mid-July.",https://communityimpact.com/bastrop-cedar-creek/government/bastrop-county-residents-challenge-tceq-data-center-permits-as-officials-table-request-for-more-authority/,2026-08-14,True
amazon-fort-stockton-pecos,Amazon Fort Stockton campus,Amazon Web Services,Amazon,,Amazon Data Services,Fort Stockton (Pecos County),TX,30.89,-102.88,,,,,,,,Rumored,,"Amazon Data Services filed TDLR registrations for three data center buildings (A, B, C; 189,060 sq ft and ~$300 million each) at a site 11 miles north of Fort Stockton, with construction scheduled August-December 2026, part of an August 2026 filing wave totaling 16 buildings and at least $4.8 billion across Fort Stockton, Floydada, and Amazon's existing Boling (Wharton County) campus. Amazon confirmed it is financing the GW Ranch gas plant being developed by Pacifico Energy in Pecos County (35 turbines, 7.65 GW) to power the campus; its permitted emissions of over 30 million metric tonnes of GHG per year would exceed any single source currently operating in the US.",https://usdatacenterprojects.com/texas/amazon-files-plans-for-new-data-center-buildings-in-texas-across-three-sites,2026-08-14,True
amazon-floydada-floyd,Amazon Floydada campus,Amazon Web Services,Amazon,,Amazon Data Services,Floydada (Floyd County),TX,33.98,-101.34,,,,,,,,Rumored,,"Amazon Data Services filed TDLR registrations for three data center buildings (B, C, D; 189,060 sq ft and ~$300 million each) near Floydada, about 45 miles northeast of Lubbock, with construction planned August 2026 through April 2027. The filings were part of an August 2026 wave totaling 16 buildings and at least $4.8 billion across Floydada, a new Fort Stockton (Pecos County) campus, and six added buildings at Amazon's existing Boling (Wharton County) campus.",https://usdatacenterprojects.com/texas/amazon-files-plans-for-new-data-center-buildings-in-texas-across-three-sites,2026-08-14,True
