id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
hill-county-tx,Hill County,TX,Local,Rescinded,Rescinded,False,,"Rescinded Jun 4, 2026",2026-06-04,day,,unknown,Term not documented,"1-year moratorium passed May 2026, rescinded after a $100M federal suit argued Texas counties lack moratorium authority; suit dismissed Jul 2026. Replaced with a disclosure checklist for large projects",https://www.texastribune.org/2026/06/05/texas-hill-county-moratorium-rescinded-data-centers/,news,,2026-08-04,True,,,"[{""date"": ""2026-06-04"", ""kind"": ""rescinded"", ""label"": ""Rescinded"", ""source"": ""https://www.texastribune.org/2026/06/05/texas-hill-county-moratorium-rescinded-data-centers/""}]",,32.01,-97.13
dekalb-county-ga,DeKalb County,GA,Local,Enacted,Enacted,False,206.0,"Extended Jul 7, 2026",2026-07-07,day,2027-03-30,until_date,Runs to a documented date,"Extended 6-1 through Mar 30, 2027 — two weeks after the commission rejected the planning department's proposed data center zoning rules, so the pause is now the only thing holding the line",https://www.decaturish.com/news/dekalb/dekalb-extends-data-center-moratorium-through-early-2027/article_22c7d964-ee2f-49f5-a879-9abaabbd6b45.html,news,,2026-08-04,True,,,"[{""date"": ""2026-07-07"", ""kind"": ""extended"", ""label"": ""Extended"", ""source"": ""https://www.decaturish.com/news/dekalb/dekalb-extends-data-center-moratorium-through-early-2027/article_22c7d964-ee2f-49f5-a879-9abaabbd6b45.html""}]",,33.77,-84.23
lysander-onondaga-co-ny,Lysander (Onondaga Co.),NY,Local,Enacted,Enacted,False,62.0,"May 7, 2026",2026-05-07,day,2026-11-06,until_date,Runs to a documented date,"6-month; no applications accepted by Town, Planning or Zoning boards",https://www.informnny.com/news/local-news/lysander-board-approves-six-month-data-center-moratorium-residents-speak-out-against-project-proposal/,news,,2026-08-04,True,,,"[{""date"": ""2026-05-07"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.informnny.com/news/local-news/lysander-board-approves-six-month-data-center-moratorium-residents-speak-out-against-project-proposal/""}]",,43.17,-76.35
perth-fulton-co-ny,Perth (Fulton Co.),NY,Local,Enacted,Enacted,False,272.0,"Jun 4, 2026",2026-06-04,day,2027-06-04,until_date,Runs to a documented date,"1-year, passed 3-0; extendable by simple resolution",https://www.dailygazette.com/the_recorder/leader_herald/data-center-moratorium/article_28560f58-b336-4cae-8773-f0a04cd3001b.html,news,,2026-08-04,True,,,"[{""date"": ""2026-06-04"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.dailygazette.com/the_recorder/leader_herald/data-center-moratorium/article_28560f58-b336-4cae-8773-f0a04cd3001b.html""}]",,43.05,-74.19
tonawanda-erie-co-ny,Tonawanda (Erie Co.),NY,Local,Enacted,Enacted,False,332.0,"Effective Aug 3, 2026",2026-08-03,day,2027-08-03,until_date,Runs to a documented date,Local Law 2-2026: 1-year pause on facilities drawing 20 MW or more — a lower threshold than the state EO's 50 MW,https://www.beenews.com/ken_ton_bee/ken_ton_bee/news/town-adopts-one-year-moratorium-on-data-centers/article_b2afd139-7437-48f8-af10-1787cf849858.html,news,,2026-08-04,True,20 MW,,"[{""date"": ""2026-08-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.beenews.com/ken_ton_bee/ken_ton_bee/news/town-adopts-one-year-moratorium-on-data-centers/article_b2afd139-7437-48f8-af10-1787cf849858.html""}]",,43.02,-78.88
newfield-tompkins-co-ny,Newfield (Tompkins Co.),NY,Local,Enacted,Enacted,False,307.0,"Jul 9, 2026",2026-07-09,day,2027-07-09,until_date,Runs to a documented date,1-year townwide pause on data processing centers and cryptocurrency mining; town is drafting comprehensive-plan amendments before it lapses,https://www.tompkinsweekly.com/events/newfield-approves-one-year-moratorium-on-data-centers-fdcffc41,news,,2026-08-04,True,,,"[{""date"": ""2026-07-09"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.tompkinsweekly.com/events/newfield-approves-one-year-moratorium-on-data-centers-fdcffc41""}]",,42.36,-76.6
groton-ct,Groton,CT,Local,Enacted,Expired,True,-1172.0,"Jun 21, 2022",2022-06-21,day,2023-06-21,until_date,Runs to a documented date,"1-year moratorium on data centers over 5,000 sq ft; lapsed into permanent zoning in Jun 2023 capping buildings at 12,500 sq ft and barring water cooling",https://theday.com/local-news/20220621/groton-approves-one-year-moratorium-on-large-scale-data-centers,news,,2026-08-04,True,"5,000 sq ft",,"[{""date"": ""2022-06-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://theday.com/local-news/20220621/groton-approves-one-year-moratorium-on-large-scale-data-centers""}]",,41.35,-72.08
peculiar-mo,Peculiar,MO,Local,Enacted,Enacted,False,,Oct 2024,2024-10-01,month,,standing,No end date by design — a permanent ban or standing statute,"Board of Aldermen reversed an earlier zoning change and struck 'data center' from the light-industrial code, permanently blocking Diode Ventures' $1.5B Harper Road Technology Park. A 100-day moratorium (Aug 2024) preceded the permanent change",https://www.kshb.com/news/local-news/peculiar-reverses-zoning-for-data-center-after-cries-from-neighbors,news,,2026-08-13,True,,,"[{""date"": ""2024-10-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.kshb.com/news/local-news/peculiar-reverses-zoning-for-data-center-after-cries-from-neighbors""}]",,38.72,-94.46
bangor-me,Bangor,ME,Local,Enacted,Enacted,False,35.0,"Apr 13, 2026",2026-04-13,day,2026-10-10,until_date,Runs to a documented date,"180-day pause, 9-0. City cited lack of information about infrastructure impacts and no state-level framework to reference",https://www.wabi.tv/2026/04/14/bangor-passes-180-day-moratorium-data-center-development/,news,,2026-08-13,True,,,"[{""date"": ""2026-04-13"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wabi.tv/2026/04/14/bangor-passes-180-day-moratorium-data-center-development/""}]",,44.8,-68.77
gates-county-nc,Gates County,NC,Local,Enacted,Enacted,False,103.0,"Dec 17, 2025",2025-12-17,day,2026-12-17,until_date,Runs to a documented date,"1-year pause, unanimous; covers all data center and crypto mining applications. Preventative — prompted by two inquiries from a data center consulting firm. County water system has been under its own moratorium since 2018",https://gatescountync.gov/vertical/sites/%7BC4993D33-7F3A-4388-B179-2EC1739C7E2E%7D/uploads/Data_Center_Moratorium.pdf,official,,2026-08-13,True,,all_uses,"[{""date"": ""2025-12-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://gatescountync.gov/vertical/sites/%7BC4993D33-7F3A-4388-B179-2EC1739C7E2E%7D/uploads/Data_Center_Moratorium.pdf""}]",,36.44,-76.7
brevard-nc,Brevard,NC,Local,Enacted,Expired,True,-74.0,Mar 2026,2026-03-01,month,2026-06-23,until_date,Runs to a documented date,90-day moratorium while city staff draft UDO text amendments. Term may have lapsed — confirm current status with the city,https://www.transylvaniatimes.com/news/transylvania-county-not-pursuing-data-centers/article_51ca8d5c-a379-4b4b-8676-480c6bda88dd.html,news,,2026-08-13,True,,,"[{""date"": ""2026-03-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.transylvaniatimes.com/news/transylvania-county-not-pursuing-data-centers/article_51ca8d5c-a379-4b4b-8676-480c6bda88dd.html""}]",,35.23,-82.73
clay-county-nc,Clay County,NC,Local,Enacted,Enacted,False,,"Jan 8, 2026",2026-01-08,day,,standing,No end date by design — a permanent ban or standing statute,"Permanent ban — Ordinance No. 01.08.2026 prohibits the establishment, construction, expansion, or operation of commercial data centers in all zoning districts",https://www.clayconc.com/ordinances,news,,2026-08-13,True,,,"[{""date"": ""2026-01-08"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.clayconc.com/ordinances""}]",,35.06,-83.75
canton-nc,Canton,NC,Local,Enacted,Enacted,False,159.0,"Feb 11, 2026",2026-02-11,day,2027-02-11,until_date,Runs to a documented date,"12-month pause, unanimous; covers data centers, crypto mining, and server farms. ~200 residents attended. Prompted by inquiries about the former Evergreen Packaging paper mill site",https://www.bpr.org/climate-environment/2026-02-12/canton-passes-a-12-month-moratorium-on-data-centers-and-cryptocurrency-mining,news,,2026-08-13,True,,,"[{""date"": ""2026-02-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.bpr.org/climate-environment/2026-02-12/canton-passes-a-12-month-moratorium-on-data-centers-and-cryptocurrency-mining""}]",,35.53,-82.84
chatham-county-nc,Chatham County,NC,Local,Enacted,Enacted,False,159.0,"Feb 11, 2026",2026-02-11,day,2027-02-11,until_date,Runs to a documented date,"12-month pause on data centers, data processing, and crypto mining in unincorporated areas; expires Feb 11, 2027 or when new zoning regulations are adopted. A developer has sued, claiming it blocks a planned 750 MW project",https://www.chathamcountync.gov/Home/Components/News/News/17295/19,official,,2026-08-13,True,750 MW,,"[{""date"": ""2026-02-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.chathamcountync.gov/Home/Components/News/News/17295/19""}]",,35.7,-79.26
kings-mountain-nc,Kings Mountain,NC,Local,Enacted,Enacted,False,354.0,"Feb 24, 2026",2026-02-24,day,2027-08-25,until_date,Runs to a documented date,"182-day (6-month) pause, passed 5-2 Feb 24; extended a further 12 months on Aug 25, 2026 (the agenda carried 12- and 6-month options; council took the year). Planning department studying setbacks/screening, utility capacity, and noise standards",https://nsjonline.com/article/2026/09/data-center-moratorium-count-rises-again/,news,,2026-09-04,True,,,"[{""date"": ""2026-02-24"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://nsjonline.com/article/2026/09/data-center-moratorium-count-rises-again/""}]",,35.25,-81.34
durham-county-nc,Durham County,NC,Local,Enacted,Enacted,False,255.0,"Aug 24, 2026",2026-08-24,day,2027-05-18,until_date,Runs to a documented date,"9-month pause on new or expanded data centers over 100,000 sq ft, 4-1. Exempts facilities under 100,000 sq ft that use closed-loop cooling and no diesel backup. Runs to May 18, 2027 per press reports, aligned with the City of Durham's pause; staff draft ordinance due December",https://dconc.gov/DurhamCo-News/From-the-Desk-to-the-County-Manager-August-28-2026.htm,official,,2026-09-04,True,"100,000 sq ft",,"[{""date"": ""2026-08-24"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://dconc.gov/DurhamCo-News/From-the-Desk-to-the-County-Manager-August-28-2026.htm""}]",,36.04,-78.88
whiteville-nc,Whiteville,NC,Local,Enacted,Enacted,False,354.0,"Aug 25, 2026",2026-08-25,day,2027-08-25,until_date,Runs to a documented date,"12-month moratorium on new data centers, data processing facilities and cryptocurrency mining, effective immediately and running to Aug 25, 2027 or until the city adopts a zoning text amendment for these uses, whichever comes first. Staff to draft location, size and proximity standards",https://www.wect.com/2026/08/26/whiteville-approves-12-month-moratorium-new-data-centers-crypto-mining/,news,,2026-09-05,True,,,"[{""date"": ""2026-08-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wect.com/2026/08/26/whiteville-approves-12-month-moratorium-new-data-centers-crypto-mining/""}]",,34.34,-78.7
edgecombe-county-nc,Edgecombe County,NC,Local,Enacted,Enacted,False,698.0,"Aug 3, 2026",2026-08-03,day,2028-08-03,until_date,Runs to a documented date,"2-year moratorium, 5-0 of members present after a public hearing: no data center applications or permits accepted, processed or approved in the county's zoning jurisdiction until Aug 3, 2028. Followed Energy Storage Solutions withdrawing its Kingsboro offer",https://www.reflector.com/apgstate/commissioners-approve-two-year-moratorium-on-data-centers/article_d746111c-f601-5252-9055-22af0e2b292e.html,news,,2026-09-04,True,,,"[{""date"": ""2026-08-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.reflector.com/apgstate/commissioners-approve-two-year-moratorium-on-data-centers/article_d746111c-f601-5252-9055-22af0e2b292e.html""}]",,35.9,-77.6
boone-nc,Boone,NC,Local,Enacted,Enacted,False,199.0,"Mar 23, 2026",2026-03-23,day,2027-03-23,until_date,Runs to a documented date,"1-year pause, unanimous (5-0); covers data centers and crypto mining within town limits. Nearly 100 residents attended in support. Council pursuing permanent regulations",https://www.bpr.org/2026-03-23/boone-approves-data-center-development-moratorium,news,,2026-08-13,True,,,"[{""date"": ""2026-03-23"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.bpr.org/2026-03-23/boone-approves-data-center-development-moratorium""}]",,36.22,-81.67
apex-nc,Apex,NC,Local,Enacted,Enacted,False,234.0,"Apr 15, 2026",2026-04-15,day,2027-04-27,until_date,Runs to a documented date,"12-month pause, unanimous; effective Apr 28. Covers data centers, data processing, and crypto mining. Followed withdrawal of the 250 MW 'New Hill Digital Campus' proposal",https://abc11.com/post/apex-nc-leaders-hold-public-hearing-proposed-data-center-moratorium/18885810/,news,,2026-08-13,True,250 MW,,"[{""date"": ""2026-04-15"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://abc11.com/post/apex-nc-leaders-hold-public-hearing-proposed-data-center-moratorium/18885810/""}]",,35.73,-78.85
orange-county-nc,Orange County,NC,Local,Enacted,Enacted,False,228.0,"Apr 21, 2026",2026-04-21,day,2027-04-21,until_date,Runs to a documented date,"1-year pause, 6-0; covers large-scale data centers including AI, crypto mining, and data processing. No large-scale data centers currently in the county",https://www.orangecountync.gov/m/newsflash/Home/Detail/1391,official,,2026-08-13,True,,,"[{""date"": ""2026-04-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.orangecountync.gov/m/newsflash/Home/Detail/1391""}]",,36.06,-79.12
rowan-county-nc,Rowan County,NC,Local,Enacted,Enacted,False,241.0,"Apr 20, 2026",2026-04-20,day,2027-05-04,until_date,Runs to a documented date,"1-year pause, unanimous; prohibits zoning or rezoning for data center purposes. Does NOT apply to the existing Long Ferry Road project (Edged Energy). 100+ residents attended; 5,200+ petition signatures",https://www.wfae.org/politics/2026-04-21/rowan-county-approves-one-year-moratorium-on-new-data-centers,news,,2026-08-13,True,,rezoning,"[{""date"": ""2026-04-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wfae.org/politics/2026-04-21/rowan-county-approves-one-year-moratorium-on-new-data-centers""}]",,35.64,-80.47
swain-county-nc,Swain County,NC,Local,Enacted,Enacted,False,228.0,"Apr 21, 2026",2026-04-21,day,2027-04-21,until_date,Runs to a documented date,"12-month pause, unanimous. Public hearing drew 140 residents and 34 speakers in Bryson City. Two citizen advisory committees formed to study impacts",https://www.bpr.org/climate-environment/2026-04-22/swain-county-unanimously-passes-data-center-moratorium,news,,2026-08-13,True,,,"[{""date"": ""2026-04-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.bpr.org/climate-environment/2026-04-22/swain-county-unanimously-passes-data-center-moratorium""}]",,35.49,-83.49
watauga-county-nc,Watauga County,NC,Local,Enacted,Enacted,False,228.0,"Apr 21, 2026",2026-04-21,day,2027-04-21,until_date,Runs to a documented date,"1-year pause, unanimous; suspends new data center construction county-wide. County collaborating with utilities, conservation groups, and NC DEQ on permanent regulations. Separate from the Town of Boone moratorium (Mar 23)",https://www.wataugademocrat.com/news/county-commissioners-pass-a-one-year-data-center-moratorium-for-watauga-county/article_012ca886-b088-4aee-8321-6b0f851fcdca.html,news,,2026-08-13,True,,,"[{""date"": ""2026-04-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wataugademocrat.com/news/county-commissioners-pass-a-one-year-data-center-moratorium-for-watauga-county/article_012ca886-b088-4aee-8321-6b0f851fcdca.html""}]",,36.23,-81.69
madison-county-nc,Madison County,NC,Local,Enacted,Expired,True,-814.0,Jun 2023,2023-06-01,month,2024-06-13,until_date,Runs to a documented date,"1-year moratorium on data processing facilities including crypto mining and large server farms, passed unanimously. Would have expired ~Jun 2024; no extension or replacement ordinance found. Confirm current status with the county before citing as active",https://news.yahoo.com/madison-county-imposes-1-moratorium-090939100.html,news,,2026-08-13,True,,,"[{""date"": ""2023-06-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://news.yahoo.com/madison-county-imposes-1-moratorium-090939100.html""}]",,35.85,-82.7
clyde-nc,Clyde,NC,Local,Enacted,Enacted,False,,"Jan 14, 2026",2026-01-14,day,,standing,No end date by design — a permanent ban or standing statute,Permanent ban — Board of Aldermen voted unanimously to amend the zoning ordinance to prohibit data centers in all zoning districts. Proactive; no specific proposal was pending,https://www.themountaineer.com/,news,,2026-08-13,True,,,"[{""date"": ""2026-01-14"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.themountaineer.com/""}]",,35.53,-82.91
rockford-il,Rockford,IL,Local,Enacted,Enacted,False,151.0,"Aug 3, 2026",2026-08-03,day,2027-02-03,until_date,Runs to a documented date,6-month pause passed 14-0. Does not cover the Edson Road parcel Monarch Energy is pursuing — an existing annexation agreement already permits data centers there,https://www.rockrivercurrent.com/2026/08/rockford-approves-data-center-moratorium-but-not-for-monarchs-land/,news,,2026-08-04,True,,,"[{""date"": ""2026-08-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.rockrivercurrent.com/2026/08/rockford-approves-data-center-moratorium-but-not-for-monarchs-land/""}]",,42.27,-89.09
flagler-county-fl,Flagler County,FL,Local,Enacted,Enacted,False,332.0,"Aug 3, 2026",2026-08-03,day,2027-08-03,until_date,Runs to a documented date,"1-year, unanimous on second reading. Unincorporated county only — municipalities including Palm Coast are unaffected. Amended to drop the 'large-scale' qualifier, so it covers all data center types",https://www.observerlocalnews.com/news/2026/aug/03/flagler-county-approves-one-year-data-center-moratorium/,news,,2026-08-04,True,,all_uses,"[{""date"": ""2026-08-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.observerlocalnews.com/news/2026/aug/03/flagler-county-approves-one-year-data-center-moratorium/""}]",,29.47,-81.29
lakeland-fl,Lakeland,FL,Local,Enacted,Enacted,False,332.0,"Aug 3, 2026",2026-08-03,day,2027-08-03,until_date,Runs to a documented date,"1-year, 4-3; covers any use drawing 50 MW or more, not just data centers. Took effect immediately",https://www.lkldnow.com/lakeland-approves-one-year-moratorium-on-data-centers/,news,,2026-08-04,True,50 MW,,"[{""date"": ""2026-08-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.lkldnow.com/lakeland-approves-one-year-moratorium-on-data-centers/""}]",,28.04,-81.95
pasco-county-fl,Pasco County,FL,Local,Enacted,Enacted,False,312.0,"Jul 14, 2026",2026-07-14,day,2027-07-14,until_date,Runs to a documented date,"1-year on large data center construction, passed unanimously",https://www.wusf.org/politics-issues/2026-07-15/pasco-county-one-year-moratorium-large-data-centers,news,,2026-08-04,True,,,"[{""date"": ""2026-07-14"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wusf.org/politics-issues/2026-07-15/pasco-county-one-year-moratorium-large-data-centers""}]",,28.32,-82.44
manatee-county-fl,Manatee County,FL,Local,Enacted,Enacted,False,,"Jul 28, 2026",2026-07-28,day,,unknown,Term not documented,"Approved unanimously; term not documented in the coverage read, so no end date is recorded here — confirm the ordinance before citing a duration",https://www.wusf.org/politics-issues/2026-08-04/manatee-county-pumps-brakes-data-centers-joining-hernando-pasco,news,,2026-08-04,True,,,"[{""date"": ""2026-07-28"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wusf.org/politics-issues/2026-08-04/manatee-county-pumps-brakes-data-centers-joining-hernando-pasco""}]",,27.48,-82.35
athens-oh,Athens,OH,Local,Enacted,Enacted,False,333.0,"Aug 4, 2026",2026-08-04,day,2027-08-04,until_date,Runs to a documented date,"1-year permit pause inside city limits; the mayor or service-safety director may extend it a second year. Does not reach the site that prompted it — that parcel is in Athens Township, outside the city",https://woub.org/2026/08/04/athens-city-council-one-year-moratorium-data-centers/,news,,2026-08-04,True,,,"[{""date"": ""2026-08-04"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://woub.org/2026/08/04/athens-city-council-one-year-moratorium-data-centers/""}]",,39.33,-82.1
nashville-tn,Nashville,TN,Local,Enacted,Enacted,False,87.0,"Jul 21, 2026",2026-07-21,day,2026-12-01,until_date,Runs to a documented date,Metro Council passed the city's first data center regulations plus a permit moratorium; an amendment holds the pause to Dec 1 whether or not the regulations pass,https://nashvillebanner.com/2026/07/21/nashville-data-center-regulations-moratorium/,news,,2026-08-04,True,,,"[{""date"": ""2026-07-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://nashvillebanner.com/2026/07/21/nashville-data-center-regulations-moratorium/""}]",,36.16,-86.78
san-marcos-tx,San Marcos,TX,Local,Enacted,Enacted,False,,"Jun 16, 2026",2026-06-16,day,,standing,No end date by design — a permanent ban or standing statute,"Not a pause — a zoning ban. Passed 4-3 after failing once by a single vote; data centers are now ineligible in every zoning district. First Texas city to do it, and a live test of the 2023 'Death Star' preemption law",https://www.texastribune.org/2026/06/30/texas-san-marcos-data-center-ban-zoning-laws/,news,,2026-08-04,True,,,"[{""date"": ""2026-06-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.texastribune.org/2026/06/30/texas-san-marcos-data-center-ban-zoning-laws/""}]",,29.88,-97.94
hays-county-tx,Hays County,TX,Local,Enacted,Enacted,False,117.0,2026,2026-01-01,year,2026-12-31,until_date,Runs to a documented date,"Resolution pausing review of high-water-use and large industrial projects in unincorporated areas through Dec 31, 2026. Weaker than the moratorium first proposed: it raises scrutiny and halts development agreements rather than blocking projects outright",https://www.kxan.com/news/local/hays/hays-county-approves-resolution-to-pause-review-of-data-centers/,news,,2026-08-04,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.kxan.com/news/local/hays/hays-county-approves-resolution-to-pause-review-of-data-centers/""}]",,30.05,-98.03
