locality,state,level,status,effective_status,expired,days_left,when,expires,note,source,as_of,verified,lat,lon
Groton,CT,Local,Enacted,Expired,True,-1149.0,"Jun 21, 2022",2023-06-21,"1-year moratorium on data centers over 5,000 sq ft; lapsed into permanent zoning in Jun 2023 capping buildings at 12,500 sq ft and barring water cooling",https://theday.com/local-news/20220621/groton-approves-one-year-moratorium-on-large-scale-data-centers,2026-08-04,True,41.35,-72.08
Peculiar,MO,Local,Enacted,Enacted,False,,Oct 2024,,"Board of Aldermen reversed an earlier zoning change and struck 'data center' from the light-industrial code, permanently blocking Diode Ventures' $1.5B Harper Road Technology Park. A 100-day moratorium (Aug 2024) preceded the permanent change",https://www.kshb.com/news/local-news/peculiar-reverses-zoning-for-data-center-after-cries-from-neighbors,2026-08-13,True,38.72,-94.46
Bangor,ME,Local,Enacted,Enacted,False,58.0,"Apr 13, 2026",2026-10-10,"180-day pause, 9-0. City cited lack of information about infrastructure impacts and no state-level framework to reference",https://www.wabi.tv/2026/04/14/bangor-passes-180-day-moratorium-data-center-development/,2026-08-13,True,44.8,-68.77
Gates County,NC,Local,Enacted,Enacted,False,126.0,"Dec 17, 2025",2026-12-17,"1-year pause, unanimous; covers all data center and crypto mining applications. Preventative — prompted by two inquiries from a data center consulting firm. County water system has been under its own moratorium since 2018",https://gatescountync.gov/vertical/sites/%7BC4993D33-7F3A-4388-B179-2EC1739C7E2E%7D/uploads/Data_Center_Moratorium.pdf,2026-08-13,True,36.44,-76.7
Brevard,NC,Local,Enacted,Expired,True,-51.0,Mar 2026,2026-06-23,90-day moratorium while city staff draft UDO text amendments. Term may have lapsed — confirm current status with the city,https://www.transylvaniatimes.com/news/transylvania-county-not-pursuing-data-centers/article_51ca8d5c-a379-4b4b-8676-480c6bda88dd.html,2026-08-13,True,35.23,-82.73
Clay County,NC,Local,Enacted,Enacted,False,,"Jan 8, 2026",,"Permanent ban — Ordinance No. 01.08.2026 prohibits the establishment, construction, expansion, or operation of commercial data centers in all zoning districts",https://www.clayconc.com/ordinances,2026-08-13,True,35.06,-83.75
Canton,NC,Local,Enacted,Enacted,False,182.0,"Feb 11, 2026",2027-02-11,"12-month pause, unanimous; covers data centers, crypto mining, and server farms. ~200 residents attended. Prompted by inquiries about the former Evergreen Packaging paper mill site",https://www.bpr.org/climate-environment/2026-02-12/canton-passes-a-12-month-moratorium-on-data-centers-and-cryptocurrency-mining,2026-08-13,True,35.53,-82.84
Chatham County,NC,Local,Enacted,Enacted,False,182.0,"Feb 11, 2026",2027-02-11,"12-month pause on data centers, data processing, and crypto mining in unincorporated areas; expires Feb 11, 2027 or when new zoning regulations are adopted. A developer has sued, claiming it blocks a planned 750 MW project",https://www.chathamcountync.gov/Home/Components/News/News/17295/19,2026-08-13,True,35.7,-79.26
Kings Mountain,NC,Local,Enacted,Enacted,False,12.0,"Feb 24, 2026",2026-08-25,"182-day (6-month) pause, passed 5-2. Planning department studying setbacks/screening, utility capacity, and noise standards",https://www.cityofkm.com/AgendaCenter/ViewFile/Minutes/_02242026-934,2026-08-13,True,35.25,-81.34
Boone,NC,Local,Enacted,Enacted,False,222.0,"Mar 23, 2026",2027-03-23,"1-year pause, unanimous (5-0); covers data centers and crypto mining within town limits. Nearly 100 residents attended in support. Council pursuing permanent regulations",https://www.bpr.org/2026-03-23/boone-approves-data-center-development-moratorium,2026-08-13,True,36.22,-81.67
Apex,NC,Local,Enacted,Enacted,False,257.0,"Apr 15, 2026",2027-04-27,"12-month pause, unanimous; effective Apr 28. Covers data centers, data processing, and crypto mining. Followed withdrawal of the 250 MW 'New Hill Digital Campus' proposal",https://abc11.com/post/apex-nc-leaders-hold-public-hearing-proposed-data-center-moratorium/18885810/,2026-08-13,True,35.73,-78.85
Orange County,NC,Local,Enacted,Enacted,False,251.0,"Apr 21, 2026",2027-04-21,"1-year pause, 6-0; covers large-scale data centers including AI, crypto mining, and data processing. No large-scale data centers currently in the county",https://www.orangecountync.gov/m/newsflash/Home/Detail/1391,2026-08-13,True,36.06,-79.12
Rowan County,NC,Local,Enacted,Enacted,False,264.0,"Apr 20, 2026",2027-05-04,"1-year pause, unanimous; prohibits zoning or rezoning for data center purposes. Does NOT apply to the existing Long Ferry Road project (Edged Energy). 100+ residents attended; 5,200+ petition signatures",https://www.wfae.org/politics/2026-04-21/rowan-county-approves-one-year-moratorium-on-new-data-centers,2026-08-13,True,35.64,-80.47
Swain County,NC,Local,Enacted,Enacted,False,251.0,"Apr 21, 2026",2027-04-21,"12-month pause, unanimous. Public hearing drew 140 residents and 34 speakers in Bryson City. Two citizen advisory committees formed to study impacts",https://www.bpr.org/climate-environment/2026-04-22/swain-county-unanimously-passes-data-center-moratorium,2026-08-13,True,35.49,-83.49
Watauga County,NC,Local,Enacted,Enacted,False,251.0,"Apr 21, 2026",2027-04-21,"1-year pause, unanimous; suspends new data center construction county-wide. County collaborating with utilities, conservation groups, and NC DEQ on permanent regulations. Separate from the Town of Boone moratorium (Mar 23)",https://www.wataugademocrat.com/news/county-commissioners-pass-a-one-year-data-center-moratorium-for-watauga-county/article_012ca886-b088-4aee-8321-6b0f851fcdca.html,2026-08-13,True,36.23,-81.69
Madison County,NC,Local,Enacted,Expired,True,-791.0,Jun 2023,2024-06-13,"1-year moratorium on data processing facilities including crypto mining and large server farms, passed unanimously. Would have expired ~Jun 2024; no extension or replacement ordinance found. Confirm current status with the county before citing as active",https://news.yahoo.com/madison-county-imposes-1-moratorium-090939100.html,2026-08-13,True,35.85,-82.7
Clyde,NC,Local,Enacted,Enacted,False,,"Jan 14, 2026",,Permanent ban — Board of Aldermen voted unanimously to amend the zoning ordinance to prohibit data centers in all zoning districts. Proactive; no specific proposal was pending,https://www.themountaineer.com/,2026-08-13,True,35.53,-82.91
Rockford,IL,Local,Enacted,Enacted,False,174.0,"Aug 3, 2026",2027-02-03,6-month pause passed 14-0. Does not cover the Edson Road parcel Monarch Energy is pursuing — an existing annexation agreement already permits data centers there,https://www.rockrivercurrent.com/2026/08/rockford-approves-data-center-moratorium-but-not-for-monarchs-land/,2026-08-04,True,42.27,-89.09
Flagler County,FL,Local,Enacted,Enacted,False,355.0,"Aug 3, 2026",2027-08-03,"1-year, unanimous on second reading. Unincorporated county only — municipalities including Palm Coast are unaffected. Amended to drop the 'large-scale' qualifier, so it covers all data center types",https://www.observerlocalnews.com/news/2026/aug/03/flagler-county-approves-one-year-data-center-moratorium/,2026-08-04,True,29.47,-81.29
Lakeland,FL,Local,Enacted,Enacted,False,355.0,"Aug 3, 2026",2027-08-03,"1-year, 4-3; covers any use drawing 50 MW or more, not just data centers. Took effect immediately",https://www.lkldnow.com/lakeland-approves-one-year-moratorium-on-data-centers/,2026-08-04,True,28.04,-81.95
Pasco County,FL,Local,Enacted,Enacted,False,335.0,"Jul 14, 2026",2027-07-14,"1-year on large data center construction, passed unanimously",https://www.wusf.org/politics-issues/2026-07-15/pasco-county-one-year-moratorium-large-data-centers,2026-08-04,True,28.32,-82.44
Manatee County,FL,Local,Enacted,Enacted,False,,"Jul 28, 2026",,"Approved unanimously; term not documented in the coverage read, so no end date is recorded here — confirm the ordinance before citing a duration",https://www.wusf.org/politics-issues/2026-08-04/manatee-county-pumps-brakes-data-centers-joining-hernando-pasco,2026-08-04,True,27.48,-82.35
Athens,OH,Local,Enacted,Enacted,False,356.0,"Aug 4, 2026",2027-08-04,"1-year permit pause inside city limits; the mayor or service-safety director may extend it a second year. Does not reach the site that prompted it — that parcel is in Athens Township, outside the city",https://woub.org/2026/08/04/athens-city-council-one-year-moratorium-data-centers/,2026-08-04,True,39.33,-82.1
Nashville,TN,Local,Enacted,Enacted,False,110.0,"Jul 21, 2026",2026-12-01,Metro Council passed the city's first data center regulations plus a permit moratorium; an amendment holds the pause to Dec 1 whether or not the regulations pass,https://nashvillebanner.com/2026/07/21/nashville-data-center-regulations-moratorium/,2026-08-04,True,36.16,-86.78
San Marcos,TX,Local,Enacted,Enacted,False,,"Jun 16, 2026",,"Not a pause — a zoning ban. Passed 4-3 after failing once by a single vote; data centers are now ineligible in every zoning district. First Texas city to do it, and a live test of the 2023 'Death Star' preemption law",https://www.texastribune.org/2026/06/30/texas-san-marcos-data-center-ban-zoning-laws/,2026-08-04,True,29.88,-97.94
Hays County,TX,Local,Enacted,Enacted,False,140.0,2026,2026-12-31,"Resolution pausing review of high-water-use and large industrial projects in unincorporated areas through Dec 31, 2026. Weaker than the moratorium first proposed: it raises scrutiny and halts development agreements rather than blocking projects outright",https://www.kxan.com/news/local/hays/hays-county-approves-resolution-to-pause-review-of-data-centers/,2026-08-04,True,30.05,-98.03
Prince George's County,MD,Local,Enacted,Enacted,False,694.0,"Jul 7, 2026",2028-07-07,2-year pause on hyperscale data centers — the longest in Maryland. Bars the planning department from considering applications until the council passes regulations. Three members abstained; one voted no,https://wtop.com/prince-georges-county/2026/07/prince-georges-co-extends-pause-on-hyperscale-data-center-development/,2026-08-04,True,38.83,-76.85
Baltimore County,MD,Local,Enacted,Enacted,False,141.0,Feb 2026,2027-01-01,"1-year, passed unanimously; runs no later than Jan 1, 2027. A 6-month extension was being introduced in Aug 2026 with a bipartisan majority and the county executive behind it",https://www.wypr.org/wypr-news/2026-07-17/baltimore-countys-data-center-ban-likely-to-be-extended,2026-08-04,True,39.4,-76.6
Imperial County,CA,Local,Enacted,Enacted,False,307.0,"Jun 16, 2026",2027-06-16,"45-day urgency ordinance, extended unanimously on Jul 14 by 10 months 15 days — a full year of paused permits while an advisory committee drafts rules (recommendations due Jan 2027)",https://inewsource.org/2026/07/14/data-center-moratorium-imperial-county/,2026-08-04,True,32.79,-115.56
Desert Hot Springs,CA,Local,Enacted,Enacted,False,674.0,"Jun 17, 2026",2028-06-17,45-day urgency ordinance extended unanimously on Jul 7 by 22 months 15 days — the full two years California law allows,https://riversiderecord.org/desert-hot-springs-data-center-moratorium-extended/,2026-08-04,True,33.96,-116.5
Lochbuie,CO,Local,Enacted,Enacted,False,1803.0,"Jul 21, 2026",2031-07-21,5-year pause approved 6-1 — the longest active moratorium in Colorado. Residents cited drought as the driving concern,https://www.rmpbs.org/news/government/lochbuie-approves-five-year-data-center-moratorium,2026-08-04,True,40.03,-104.72
Broomfield,CO,Local,Enacted,Enacted,False,476.0,"Jul 7, 2026",2027-12-02,"Ordinance 2313, passed 9-0. Covers facilities with a projected load of 10 MW or more; runs through Dec 2, 2027 or until permanent rules are adopted",https://www.coloradopolitics.com/2026/07/08/broomfield-passes-temporary-ban-on-new-data-center-construction/,2026-08-04,True,39.92,-105.09
Spokane,WA,Local,Enacted,Enacted,False,314.0,"Jun 23, 2026",2027-06-23,"Ordinance C36887, passed 6-1 as an emergency measure: 1-year citywide pause on building permits for new data centers. Followed news that Avista had been approached about a 500 MW facility",https://my.spokanecity.org/news/releases/2026/06/23/spokane-city-council-passes-one-year-moratorium-on-data-centers/,2026-08-04,True,47.66,-117.43
Sierra County,NM,Local,Enacted,Enacted,False,527.0,"Jul 22, 2026",2028-01-22,"18-month pause passed unanimously in a surprise vote after public comment, following a Spaceport America data center proposal",https://sourcenm.com/2026/07/22/new-mexico-county-adopts-data-center-moratorium-as-residents-protest-spaceport-proposal/,2026-08-04,True,33.13,-107.25
Linn County,IA,Local,Enacted,Enacted,False,506.0,"Jul 1, 2026",2028-01-01,"18-month pause on large-scale data center rezonings in unincorporated areas, passed 2-1 and effective immediately — adopted even after the county had put an ordinance in place",https://www.linncountyiowa.gov/CivicAlerts.aspx?AID=4487,2026-08-04,True,42.08,-91.6
London,KY,Local,Enacted,Enacted,False,779.0,"Aug 3, 2026",2028-09-30,"2-year pause passed 5-1, running to Sep 30, 2028 and extendable a further year by council",https://www.wkyt.com/2026/08/04/london-city-council-passes-2-year-data-center-moratorium/,2026-08-04,True,37.13,-84.08
Logan County,KY,Local,Enacted,Enacted,False,351.0,"Jul 30, 2026",2027-07-30,"12-month pause in unincorporated areas, adopted specifically to study local water supply capacity against high-consumption users",https://www.wbko.com/2026/07/30/logan-county-approves-12-month-moratorium-data-centers/,2026-08-04,True,36.86,-86.88
Paulding County,GA,Local,Enacted,Enacted,False,141.0,"Jul 28, 2026",2027-01-01,"Suspends new data center applications, zoning requests and civil plan reviews through Dec 31, 2026",https://www.fox5atlanta.com/news/paulding-county-approves-data-center-moratorium-freezing-projects,2026-08-04,True,33.92,-84.87
Cherokee County,GA,Local,Enacted,Enacted,False,8.0,"Jul 22, 2026",2026-08-21,"30-day pause, with a stated plan to extend it into early 2027 — the short term is procedural, not the real horizon",https://www.atlantanewsfirst.com/2026/07/22/cherokee-county-approves-data-center-moratorium/,2026-08-04,True,34.24,-84.48
Walker County,GA,Local,Enacted,Enacted,False,174.0,"Extended Aug 7, 2026",2027-02-03,"30-day pause adopted Jul 9, extended unanimously to 180 days on Aug 7 with a data center study group (report due Dec 4, 2026). Unincorporated county only",https://www.local3news.com/local-news/update-walker-county-extends-data-center-moratorium-for-180-days-creates-study-group/article_f776be3a-1089-4068-ade1-781ea32a2ab9.html,2026-08-13,True,34.73,-85.3
Augusta,GA,Local,Enacted,Enacted,False,37.0,"Extended Jul 21, 2026",2026-09-19,Commissioners declined to adopt the proposed data center ordinance and extended the existing moratorium 60 more days instead,https://www.wjbf.com/news/augusta-commissioners-delaying-approval-of-data-center-ordinance-and-extending-moratorium-by-60-days/,2026-08-04,True,33.47,-81.97
Monroe Township (Gloucester Co.),NJ,Local,Enacted,Enacted,False,,"Apr 22, 2026",,Two ordinances banning data centers township-wide. Hexa Builders is suing for more than $300M in federal court — the test case for whether a small municipality can absorb the litigation risk of a ban,https://www.cbsnews.com/philadelphia/news/monroe-gloucester-new-jersey-data-center-ban-law/,2026-08-04,True,39.68,-75.06
Phillipsburg,NJ,Local,Enacted,Enacted,False,,Apr 2026,,Ordinance 2026-08 prohibits data centers throughout the town; council is folding the ban into the master plan to harden it against challenge,https://www.tapinto.net/towns/phillipsburg/sections/government/articles/town-council-moves-to-solidify-phillipsburg-s-data-center-ban-via-master-plan-update,2026-08-04,True,40.69,-75.19
Warren,NJ,Local,Enacted,Enacted,False,,"Jun 23, 2026",,Township ban on data centers,https://www.roi-nj.com/2026/06/23/industry/energy-utilities/warren-becomes-latest-town-in-n-j-to-ban-data-centers/,2026-08-04,True,40.63,-74.51
Holly Springs,NC,Local,Enacted,Enacted,False,307.0,"Jun 16, 2026",2027-06-16,1-year pause on data center construction,https://www.wral.com/news/local/holly-springs-officials-aprove-one-year-pause-data-center-development-june-2026/,2026-08-04,True,35.65,-78.83
Gordon County,GA,Local,Enacted,Enacted,False,169.0,Extended May 2026,2027-01-29,"Moratoriums on data centers and anaerobic digestion facilities extended through Jan 29, 2027 while staff drafts ordinances",https://www.discovergordoncounty.com/local/gordon-county-commissioners-extend-moratoriums-on-data-centers-anaerobic-digestion-facilities-through-january-2027/,2026-08-04,True,34.5,-84.87
Carroll County,GA,Local,Enacted,Enacted,False,,"Mar 3, 2026",,"100-day pause on permits for data centers and battery energy storage in unincorporated areas, later extended another 100 days. The current end date is not documented in the coverage read — confirm before citing it as active",https://gradickcommunications.com/carroll-county-board-of-commissioners-approve-100-day-moratorium-on-data-centers-battery-energy-storage-systems/,2026-08-04,True,33.58,-85.08
Montgomery County,MD,Local,Enacted,Enacted,False,533.0,"Jul 28, 2026",2028-01-28,"18-month moratorium approved unanimously, alongside limits on data center development",https://www.montgomerycountymd.gov/news/council-approves-18-month-data-center-moratorium-places-limitations-data-center-development,2026-08-04,True,39.14,-77.2
Sarasota County,FL,Local,Enacted,Enacted,False,329.0,"Jul 8, 2026",2027-07-08,"1-year freeze approved 5-0 on accepting, reviewing or approving hyperscale applications (50 MW+ under the state definition); commissioners signalled interest in a permanent ban",https://www.businessobserverfl.com/news/2026/jul/09/sarasota-county-data-center-moratorium/,2026-08-04,True,27.18,-82.35
Merrillville,IN,Local,Enacted,Enacted,False,291.0,"Jun 1, 2026",2027-05-31,"1-year moratorium running Jun 1, 2026 to May 31, 2027 — council explicitly wants to watch the campus under construction in neighbouring Hobart before writing rules",https://nwitimes.com/news/local/lake/merrillville/article_f506303d-f5ce-4bcc-bb4c-a6abf68fb24d.html,2026-08-04,True,41.48,-87.33
Vienna Township (Trumbull Co.),OH,Local,Enacted,Enacted,False,64.0,Extended Aug 2026,2026-10-16,"Extended 60 days, Aug 16 to Oct 16, 2026, while the county planning commission reviews the township's draft data center zoning",https://www.tribtoday.com/news/local-news/2026/08/vienna-extends-data-center-moratorium/,2026-08-04,True,41.24,-80.66
Boardman,OH,Local,Enacted,Enacted,False,258.0,"Apr 28, 2026",2027-04-28,1-year moratorium to study regulation and zoning changes,https://www.wkbn.com/news/local-news/boardman-news/boardman-places-moratorium-on-data-centers/,2026-08-13,True,41.02,-80.66
La Crosse County,WI,Local,Enacted,Enacted,False,492.0,"Jun 18, 2026",2027-12-18,"18-month pause in unincorporated areas; county stood up an ad hoc committee to study data centers, and the city of La Crosse is taking part in that work while drafting its own rules",https://www.wxow.com/news/la-crosse-county-board-approves-data-center-moratorium/article_89162c21-3240-4d86-9e2d-8a6c3489ddc8.html,2026-08-04,True,43.9,-91.01
Morris,CT,Local,Enacted,Enacted,False,646.0,"May 20, 2026",2028-05-20,"2-year moratorium covering data centers and battery storage, passed unanimously by the PZC. Driven by farmland and rural character concerns",https://www.yahoo.com/news/us/articles/why-one-connecticut-town-approved-100000211.html,2026-08-13,True,41.69,-73.19
Charlotte,NC,Local,Proposed,Proposed,False,,"Jun 9, 2025",,"180-day moratorium on data centers over 100,000 sq ft; initial vote deadlocked 5-5 with one member absent, so the motion failed. Reintroduced in 2026 amid continued community pressure",https://www.charlotteobserver.com/,2026-08-13,True,35.23,-80.84
Durham,NC,Local,Enacted,Enacted,False,306.0,"Extended Jun 15, 2026",2027-06-15,"60-day moratorium passed unanimously May 5, extended to 12 months on Jun 15. Covers data centers, data processing, and crypto mining. Council first amended the UDO to remove the local cap on moratorium length",https://www.wral.com/news/local/durham-city-council-data-center-meeting-may-2026/,2026-08-13,True,35.99,-78.9
Harnett County,NC,Local,Enacted,Enacted,False,263.0,"May 5, 2026",2027-05-03,"1-year pause, unanimous; unincorporated areas. ~75 minutes of public comment with no speakers in favour of data centers. County Manager cited water/electricity consumption concerns",https://jocoreport.com/harnett-county-imposes-moratorium-on-data-centers/,2026-08-13,True,35.37,-78.87
Cumberland County,NC,Local,Enacted,Enacted,False,124.0,"Jun 16, 2026",2026-12-15,"6-month pause, 7-0; unincorporated areas only. Staff developing a data center ordinance with town halls in Aug and draft in Sep. Does not reach proposals seeking annexation into Fayetteville",https://www.cityviewnc.com/stories/cumberland-county-enacts-6-month-data-center-moratorium/,2026-08-13,True,35.05,-78.83
Fayetteville,NC,Local,Rejected,Rejected,False,,"Aug 10, 2026",,"Moratorium motion failed 5-5 on Aug 10; council voted 7-3 to pursue regulatory ordinance revisions instead, targeted for late Oct 2026. Cumberland County's 6-month moratorium covers unincorporated areas but not the city",https://www.cityviewnc.com/stories/fayetteville-punts-data-center-regulations-to-late-october/,2026-08-13,True,35.05,-78.88
Seattle,WA,Local,Enacted,Enacted,False,300.0,"Jun 9, 2026",2027-06-09,"Emergency ordinance passed 9-0; 1 year, facilities over 20 MVA, extendable about six months",https://council.seattle.gov/2026/06/09/city-council-passes-emergency-data-center-moratorium-and-policy-framework/,2026-08-04,True,47.61,-122.33
Indianapolis,IN,Local,Proposed,Proposed,False,,"Aug 10, 2026",,City-County Council voted 23-1 to advance a moratorium through end of 2027 to the Metropolitan Development Commission for final approval (vote scheduled Aug 19). Exempts three already-approved projects,https://www.wfyi.org/wfyi-news/2026-08-10/indy-council-advances-pause-on-data-centers-sends-to-commission-for-final-approval,2026-08-13,True,39.77,-86.16
Pulaski County,AR,Local,Rejected,Rejected,False,,"Jul 28, 2026",,Multiple attempts failed: a May 26 vote appeared to pass but a tally error voided it (didn't reach the 10-vote two-thirds threshold); a revised version was explicitly voted down 10-3 on Jul 28. County now pursuing regulations instead,https://www.arkansasonline.com/news/2026/jul/28/pulaski-county-quorum-court-rejects-data-center/,2026-08-13,True,34.75,-92.29
St. Lawrence County,NY,Local,Proposed,Proposed,False,,"Jun 1, 2026",,"The county did not adopt a moratorium of its own — it passed a resolution affirming local zoning authority and urging its municipalities to consider one. Tracked as a signal, not a restriction",https://www.rockinst.org/blog/updates-on-the-cloud-more-moratoriums-on-data-centers/,2026-08-04,True,44.59,-75.16
Mohawk (Montgomery Co.),NY,Local,Proposed,Proposed,False,,"Proposed Aug 3, 2026",,"6-month pause to write zoning rules; public hearing Aug 13, 2026. Supervisor cites the state EO's 50 MW floor as leaving smaller facilities unregulated. Would run to Feb 13, 2027 if adopted",https://www.dailygazette.com/leader_herald/the_recorder/news/govt_politics/town-of-mohawk-proposes-data-center-moratorium/article_4b6168e8-568e-4a86-8bd8-bfd298eb59b5.html,2026-08-04,True,42.92,-74.42
Salem,OR,Local,Proposed,Proposed,False,,"Aug 3, 2026",,"Council voted unanimously to *begin* the process — a 60- or 120-day moratorium still has to come back for adoption, and staff must first give the state notice and show a compelling need. No pause is in effect; a developer advanced its plan ahead of the vote",https://katu.com/news/local/tonight-salem-city-leaders-consider-ai-data-center-moratorium,2026-08-04,True,44.94,-123.04
Jersey City,NJ,Local,Proposed,Proposed,False,,"Introduced Jul 15, 2026",,"Ordinance 26-057 would bar data centers as the principal use of industrial land. Passed first reading and the planning board; final council vote set for Aug 19, 2026",https://www.jerseycitynj.gov/news/jersey_city_introduces_law_to_ban_data_centers,2026-08-04,True,40.72,-74.05
Howell Township,NJ,Local,Proposed,Proposed,False,,2026,,"Ordinance reconfirming data centers as a prohibited use; public hearing and final vote set for Aug 18, 2026",https://patch.com/new-jersey/howell/howell-moves-ban-ai-data-centers-township,2026-08-04,True,40.18,-74.2
Andover Township,NJ,Local,Proposed,Proposed,False,,May 2026,,Township moved to ban AI data centers after a contentious public meeting; faces a suit from National Land Developers over a former airport site,https://nj1015.com/andover-township-data-center-ban/,2026-08-04,True,41.0,-74.74
