locality,state,level,status,effective_status,expired,days_left,when,expires,note,source,as_of,verified,lat,lon
Newfield (Tompkins Co.),NY,Local,Enacted,Enacted,False,331.0,"Jul 9, 2026",2027-07-09,1-year townwide pause on data processing centers and cryptocurrency mining; town is drafting comprehensive-plan amendments before it lapses,https://www.tompkinsweekly.com/events/newfield-approves-one-year-moratorium-on-data-centers-fdcffc41,2026-08-04,True,42.36,-76.6
Groton,CT,Local,Enacted,Expired,True,-1148.0,"Jun 21, 2022",2023-06-21,"1-year moratorium on data centers over 5,000 sq ft; lapsed into permanent zoning in Jun 2023 capping buildings at 12,500 sq ft and barring water cooling",https://theday.com/local-news/20220621/groton-approves-one-year-moratorium-on-large-scale-data-centers,2026-08-04,True,41.35,-72.08
Peculiar,MO,Local,Enacted,Enacted,False,,2025,,"Board of Aldermen removed 'data center' from the light-industrial zoning code, blocking a $1.5B project; exact date unconfirmed",,,False,38.72,-94.46
Bangor,ME,Local,Enacted,Enacted,False,,2025,,Temporary ban; term not documented,,,False,44.8,-68.77
Gates County,NC,Local,Enacted,Enacted,False,,Dec 2025,,,,,False,36.44,-76.7
Brevard,NC,Local,Enacted,Enacted,False,,Sep 2025,,,,,False,35.23,-82.73
Clay County,NC,Local,Enacted,Enacted,False,,Sep 2025,,,,,False,35.06,-83.75
Canton,NC,Local,Enacted,Enacted,False,,Feb 2026,,,,,False,35.53,-82.84
Chatham County,NC,Local,Enacted,Enacted,False,,Feb 2026,,,,,False,35.7,-79.26
Kings Mountain,NC,Local,Enacted,Enacted,False,,Feb 2026,,,,,False,35.25,-81.34
Boone,NC,Local,Enacted,Enacted,False,,Mar 2026,,,,,False,36.22,-81.67
Apex,NC,Local,Enacted,Enacted,False,,Apr 2026,,,,,False,35.73,-78.85
Orange County,NC,Local,Enacted,Enacted,False,,Apr 2026,,,,,False,36.06,-79.12
Rowan County,NC,Local,Enacted,Enacted,False,,Apr 2026,,,,,False,35.64,-80.47
Swain County,NC,Local,Enacted,Enacted,False,,Apr 2026,,,,,False,35.49,-83.49
Watauga County,NC,Local,Enacted,Enacted,False,,2026,,Ban,,,False,36.23,-81.69
Madison County,NC,Local,Enacted,Enacted,False,,2026,,Ban,,,False,35.85,-82.7
Clyde,NC,Local,Enacted,Enacted,False,,2026,,Ban,,,False,35.53,-82.91
Rockford,IL,Local,Enacted,Enacted,False,175.0,"Aug 3, 2026",2027-02-03,6-month pause passed 14-0. Does not cover the Edson Road parcel Monarch Energy is pursuing — an existing annexation agreement already permits data centers there,https://www.rockrivercurrent.com/2026/08/rockford-approves-data-center-moratorium-but-not-for-monarchs-land/,2026-08-04,True,42.27,-89.09
Flagler County,FL,Local,Enacted,Enacted,False,356.0,"Aug 3, 2026",2027-08-03,"1-year, unanimous on second reading. Unincorporated county only — municipalities including Palm Coast are unaffected. Amended to drop the 'large-scale' qualifier, so it covers all data center types",https://www.observerlocalnews.com/news/2026/aug/03/flagler-county-approves-one-year-data-center-moratorium/,2026-08-04,True,29.47,-81.29
Lakeland,FL,Local,Enacted,Enacted,False,356.0,"Aug 3, 2026",2027-08-03,"1-year, 4-3; covers any use drawing 50 MW or more, not just data centers. Took effect immediately",https://www.lkldnow.com/lakeland-approves-one-year-moratorium-on-data-centers/,2026-08-04,True,28.04,-81.95
Pasco County,FL,Local,Enacted,Enacted,False,336.0,"Jul 14, 2026",2027-07-14,"1-year on large data center construction, passed unanimously",https://www.wusf.org/politics-issues/2026-07-15/pasco-county-one-year-moratorium-large-data-centers,2026-08-04,True,28.32,-82.44
Manatee County,FL,Local,Enacted,Enacted,False,,"Jul 28, 2026",,"Approved unanimously; term not documented in the coverage read, so no end date is recorded here — confirm the ordinance before citing a duration",https://www.wusf.org/politics-issues/2026-08-04/manatee-county-pumps-brakes-data-centers-joining-hernando-pasco,2026-08-04,True,27.48,-82.35
Athens,OH,Local,Enacted,Enacted,False,357.0,"Aug 4, 2026",2027-08-04,"1-year permit pause inside city limits; the mayor or service-safety director may extend it a second year. Does not reach the site that prompted it — that parcel is in Athens Township, outside the city",https://woub.org/2026/08/04/athens-city-council-one-year-moratorium-data-centers/,2026-08-04,True,39.33,-82.1
Nashville,TN,Local,Enacted,Enacted,False,111.0,"Jul 21, 2026",2026-12-01,Metro Council passed the city's first data center regulations plus a permit moratorium; an amendment holds the pause to Dec 1 whether or not the regulations pass,https://nashvillebanner.com/2026/07/21/nashville-data-center-regulations-moratorium/,2026-08-04,True,36.16,-86.78
San Marcos,TX,Local,Enacted,Enacted,False,,"Jun 16, 2026",,"Not a pause — a zoning ban. Passed 4-3 after failing once by a single vote; data centers are now ineligible in every zoning district. First Texas city to do it, and a live test of the 2023 'Death Star' preemption law",https://www.texastribune.org/2026/06/30/texas-san-marcos-data-center-ban-zoning-laws/,2026-08-04,True,29.88,-97.94
Hays County,TX,Local,Enacted,Enacted,False,141.0,2026,2026-12-31,"Resolution pausing review of high-water-use and large industrial projects in unincorporated areas through Dec 31, 2026. Weaker than the moratorium first proposed: it raises scrutiny and halts development agreements rather than blocking projects outright",https://www.kxan.com/news/local/hays/hays-county-approves-resolution-to-pause-review-of-data-centers/,2026-08-04,True,30.05,-98.03
Prince George's County,MD,Local,Enacted,Enacted,False,695.0,"Jul 7, 2026",2028-07-07,2-year pause on hyperscale data centers — the longest in Maryland. Bars the planning department from considering applications until the council passes regulations. Three members abstained; one voted no,https://wtop.com/prince-georges-county/2026/07/prince-georges-co-extends-pause-on-hyperscale-data-center-development/,2026-08-04,True,38.83,-76.85
Baltimore County,MD,Local,Enacted,Enacted,False,142.0,Feb 2026,2027-01-01,"1-year, passed unanimously; runs no later than Jan 1, 2027. A 6-month extension was being introduced in Aug 2026 with a bipartisan majority and the county executive behind it",https://www.wypr.org/wypr-news/2026-07-17/baltimore-countys-data-center-ban-likely-to-be-extended,2026-08-04,True,39.4,-76.6
Imperial County,CA,Local,Enacted,Enacted,False,308.0,"Jun 16, 2026",2027-06-16,"45-day urgency ordinance, extended unanimously on Jul 14 by 10 months 15 days — a full year of paused permits while an advisory committee drafts rules (recommendations due Jan 2027)",https://inewsource.org/2026/07/14/data-center-moratorium-imperial-county/,2026-08-04,True,32.79,-115.56
Desert Hot Springs,CA,Local,Enacted,Enacted,False,675.0,"Jun 17, 2026",2028-06-17,45-day urgency ordinance extended unanimously on Jul 7 by 22 months 15 days — the full two years California law allows,https://riversiderecord.org/desert-hot-springs-data-center-moratorium-extended/,2026-08-04,True,33.96,-116.5
Lochbuie,CO,Local,Enacted,Enacted,False,1804.0,"Jul 21, 2026",2031-07-21,5-year pause approved 6-1 — the longest active moratorium in Colorado. Residents cited drought as the driving concern,https://www.rmpbs.org/news/government/lochbuie-approves-five-year-data-center-moratorium,2026-08-04,True,40.03,-104.72
Broomfield,CO,Local,Enacted,Enacted,False,477.0,"Jul 7, 2026",2027-12-02,"Ordinance 2313, passed 9-0. Covers facilities with a projected load of 10 MW or more; runs through Dec 2, 2027 or until permanent rules are adopted",https://www.coloradopolitics.com/2026/07/08/broomfield-passes-temporary-ban-on-new-data-center-construction/,2026-08-04,True,39.92,-105.09
Spokane,WA,Local,Enacted,Enacted,False,315.0,"Jun 23, 2026",2027-06-23,"Ordinance C36887, passed 6-1 as an emergency measure: 1-year citywide pause on building permits for new data centers. Followed news that Avista had been approached about a 500 MW facility",https://my.spokanecity.org/news/releases/2026/06/23/spokane-city-council-passes-one-year-moratorium-on-data-centers/,2026-08-04,True,47.66,-117.43
Sierra County,NM,Local,Enacted,Enacted,False,528.0,"Jul 22, 2026",2028-01-22,"18-month pause passed unanimously in a surprise vote after public comment, following a Spaceport America data center proposal",https://sourcenm.com/2026/07/22/new-mexico-county-adopts-data-center-moratorium-as-residents-protest-spaceport-proposal/,2026-08-04,True,33.13,-107.25
Linn County,IA,Local,Enacted,Enacted,False,507.0,"Jul 1, 2026",2028-01-01,"18-month pause on large-scale data center rezonings in unincorporated areas, passed 2-1 and effective immediately — adopted even after the county had put an ordinance in place",https://www.linncountyiowa.gov/CivicAlerts.aspx?AID=4487,2026-08-04,True,42.08,-91.6
London,KY,Local,Enacted,Enacted,False,780.0,"Aug 3, 2026",2028-09-30,"2-year pause passed 5-1, running to Sep 30, 2028 and extendable a further year by council",https://www.wkyt.com/2026/08/04/london-city-council-passes-2-year-data-center-moratorium/,2026-08-04,True,37.13,-84.08
Logan County,KY,Local,Enacted,Enacted,False,352.0,"Jul 30, 2026",2027-07-30,"12-month pause in unincorporated areas, adopted specifically to study local water supply capacity against high-consumption users",https://www.wbko.com/2026/07/30/logan-county-approves-12-month-moratorium-data-centers/,2026-08-04,True,36.86,-86.88
Paulding County,GA,Local,Enacted,Enacted,False,142.0,"Jul 28, 2026",2027-01-01,"Suspends new data center applications, zoning requests and civil plan reviews through Dec 31, 2026",https://www.fox5atlanta.com/news/paulding-county-approves-data-center-moratorium-freezing-projects,2026-08-04,True,33.92,-84.87
Cherokee County,GA,Local,Enacted,Enacted,False,9.0,"Jul 22, 2026",2026-08-21,"30-day pause, with a stated plan to extend it into early 2027 — the short term is procedural, not the real horizon",https://www.atlantanewsfirst.com/2026/07/22/cherokee-county-approves-data-center-moratorium/,2026-08-04,True,34.24,-84.48
Walker County,GA,Local,Enacted,Expired,True,-4.0,"Jul 9, 2026",2026-08-08,"30-day pause on any data center application, unincorporated county only. County set an Aug 6 hearing to extend it 180 days, into Feb 2027",https://walkercountyga.gov/2026/07/10/walker-county-approves-temporary-moratorium-on-data-centers/,2026-08-04,True,34.73,-85.3
Augusta,GA,Local,Enacted,Enacted,False,38.0,"Extended Jul 21, 2026",2026-09-19,Commissioners declined to adopt the proposed data center ordinance and extended the existing moratorium 60 more days instead,https://www.wjbf.com/news/augusta-commissioners-delaying-approval-of-data-center-ordinance-and-extending-moratorium-by-60-days/,2026-08-04,True,33.47,-81.97
Monroe Township (Gloucester Co.),NJ,Local,Enacted,Enacted,False,,"Apr 22, 2026",,Two ordinances banning data centers township-wide. Hexa Builders is suing for more than $300M in federal court — the test case for whether a small municipality can absorb the litigation risk of a ban,https://www.cbsnews.com/philadelphia/news/monroe-gloucester-new-jersey-data-center-ban-law/,2026-08-04,True,39.68,-75.06
Phillipsburg,NJ,Local,Enacted,Enacted,False,,Apr 2026,,Ordinance 2026-08 prohibits data centers throughout the town; council is folding the ban into the master plan to harden it against challenge,https://www.tapinto.net/towns/phillipsburg/sections/government/articles/town-council-moves-to-solidify-phillipsburg-s-data-center-ban-via-master-plan-update,2026-08-04,True,40.69,-75.19
Warren,NJ,Local,Enacted,Enacted,False,,"Jun 23, 2026",,Township ban on data centers,https://www.roi-nj.com/2026/06/23/industry/energy-utilities/warren-becomes-latest-town-in-n-j-to-ban-data-centers/,2026-08-04,True,40.63,-74.51
Holly Springs,NC,Local,Enacted,Enacted,False,308.0,"Jun 16, 2026",2027-06-16,1-year pause on data center construction,https://www.wral.com/news/local/holly-springs-officials-aprove-one-year-pause-data-center-development-june-2026/,2026-08-04,True,35.65,-78.83
Gordon County,GA,Local,Enacted,Enacted,False,170.0,Extended May 2026,2027-01-29,"Moratoriums on data centers and anaerobic digestion facilities extended through Jan 29, 2027 while staff drafts ordinances",https://www.discovergordoncounty.com/local/gordon-county-commissioners-extend-moratoriums-on-data-centers-anaerobic-digestion-facilities-through-january-2027/,2026-08-04,True,34.5,-84.87
Carroll County,GA,Local,Enacted,Enacted,False,,"Mar 3, 2026",,"100-day pause on permits for data centers and battery energy storage in unincorporated areas, later extended another 100 days. The current end date is not documented in the coverage read — confirm before citing it as active",https://gradickcommunications.com/carroll-county-board-of-commissioners-approve-100-day-moratorium-on-data-centers-battery-energy-storage-systems/,2026-08-04,True,33.58,-85.08
Montgomery County,MD,Local,Enacted,Enacted,False,534.0,"Jul 28, 2026",2028-01-28,"18-month moratorium approved unanimously, alongside limits on data center development",https://www.montgomerycountymd.gov/news/council-approves-18-month-data-center-moratorium-places-limitations-data-center-development,2026-08-04,True,39.14,-77.2
Sarasota County,FL,Local,Enacted,Enacted,False,330.0,"Jul 8, 2026",2027-07-08,"1-year freeze approved 5-0 on accepting, reviewing or approving hyperscale applications (50 MW+ under the state definition); commissioners signalled interest in a permanent ban",https://www.businessobserverfl.com/news/2026/jul/09/sarasota-county-data-center-moratorium/,2026-08-04,True,27.18,-82.35
Merrillville,IN,Local,Enacted,Enacted,False,292.0,"Jun 1, 2026",2027-05-31,"1-year moratorium running Jun 1, 2026 to May 31, 2027 — council explicitly wants to watch the campus under construction in neighbouring Hobart before writing rules",https://nwitimes.com/news/local/lake/merrillville/article_f506303d-f5ce-4bcc-bb4c-a6abf68fb24d.html,2026-08-04,True,41.48,-87.33
Vienna Township (Trumbull Co.),OH,Local,Enacted,Enacted,False,65.0,Extended Aug 2026,2026-10-16,"Extended 60 days, Aug 16 to Oct 16, 2026, while the county planning commission reviews the township's draft data center zoning",https://www.tribtoday.com/news/local-news/2026/08/vienna-extends-data-center-moratorium/,2026-08-04,True,41.24,-80.66
Boardman,OH,Local,Enacted,Enacted,False,,May 2026,,"1-year moratorium; exact adoption date not documented in the coverage read, so no end date is recorded here",https://www.vindy.com/news/local-news/2026/05/boardman-oks-1-year-data-center-moratorium/,2026-08-04,True,41.02,-80.66
La Crosse County,WI,Local,Enacted,Enacted,False,493.0,"Jun 18, 2026",2027-12-18,"18-month pause in unincorporated areas; county stood up an ad hoc committee to study data centers, and the city of La Crosse is taking part in that work while drafting its own rules",https://www.wxow.com/news/la-crosse-county-board-approves-data-center-moratorium/article_89162c21-3240-4d86-9e2d-8a6c3489ddc8.html,2026-08-04,True,43.9,-91.01
Morris,CT,Local,Enacted,Enacted,False,,May 2026,,"Planning & Zoning Commission adopted a 2-year moratorium covering data centers and battery storage, driven by farmland and rural character. Adoption date not documented in the coverage read",https://municipal-documents.s3.amazonaws.com/uploads/Morris-CT/planning-zoning-commission/documents/generals/153088/Morris%20-%20Moratorium%20Battery%20Energy%20Storage%20Systems%20&%20Data%20Centers.pdf,2026-08-04,True,41.69,-73.19
Charlotte,NC,Local,Proposed,Proposed,False,,2026,,Council deadlocked 5–5,,,False,35.23,-80.84
Durham,NC,Local,Proposed,Proposed,False,,2026,,,,,False,35.99,-78.9
Harnett County,NC,Local,Proposed,Proposed,False,,2026,,,,,False,35.37,-78.87
Cumberland County,NC,Local,Proposed,Proposed,False,,2026,,,,,False,35.05,-78.83
Fayetteville,NC,Local,Proposed,Proposed,False,,2026,,,,,False,35.05,-78.88
Seattle,WA,Local,Enacted,Enacted,False,301.0,"Jun 9, 2026",2027-06-09,"Emergency ordinance passed 9-0; 1 year, facilities over 20 MVA, extendable about six months",https://council.seattle.gov/2026/06/09/city-council-passes-emergency-data-center-moratorium-and-policy-framework/,2026-08-04,True,47.61,-122.33
Indianapolis,IN,Local,Proposed,Proposed,False,,Jun 2026,,Non-binding pause,,,False,39.77,-86.16
Pulaski County,AR,Local,Proposed,Proposed,False,,2026,,,,,False,34.75,-92.29
St. Lawrence County,NY,Local,Proposed,Proposed,False,,"Jun 1, 2026",,"The county did not adopt a moratorium of its own — it passed a resolution affirming local zoning authority and urging its municipalities to consider one. Tracked as a signal, not a restriction",https://www.rockinst.org/blog/updates-on-the-cloud-more-moratoriums-on-data-centers/,2026-08-04,True,44.59,-75.16
Mohawk (Montgomery Co.),NY,Local,Proposed,Proposed,False,,"Proposed Aug 3, 2026",,"6-month pause to write zoning rules; public hearing Aug 13, 2026. Supervisor cites the state EO's 50 MW floor as leaving smaller facilities unregulated. Would run to Feb 13, 2027 if adopted",https://www.dailygazette.com/leader_herald/the_recorder/news/govt_politics/town-of-mohawk-proposes-data-center-moratorium/article_4b6168e8-568e-4a86-8bd8-bfd298eb59b5.html,2026-08-04,True,42.92,-74.42
Salem,OR,Local,Proposed,Proposed,False,,"Aug 3, 2026",,"Council voted unanimously to *begin* the process — a 60- or 120-day moratorium still has to come back for adoption, and staff must first give the state notice and show a compelling need. No pause is in effect; a developer advanced its plan ahead of the vote",https://katu.com/news/local/tonight-salem-city-leaders-consider-ai-data-center-moratorium,2026-08-04,True,44.94,-123.04
Jersey City,NJ,Local,Proposed,Proposed,False,,"Introduced Jul 15, 2026",,"Ordinance 26-057 would bar data centers as the principal use of industrial land. Passed first reading and the planning board; final council vote set for Aug 19, 2026",https://www.jerseycitynj.gov/news/jersey_city_introduces_law_to_ban_data_centers,2026-08-04,True,40.72,-74.05
Howell Township,NJ,Local,Proposed,Proposed,False,,2026,,"Ordinance reconfirming data centers as a prohibited use; public hearing and final vote set for Aug 18, 2026",https://patch.com/new-jersey/howell/howell-moves-ban-ai-data-centers-township,2026-08-04,True,40.18,-74.2
Andover Township,NJ,Local,Proposed,Proposed,False,,May 2026,,Township moved to ban AI data centers after a contentious public meeting; faces a suit from National Land Developers over a former airport site,https://nj1015.com/andover-township-data-center-ban/,2026-08-04,True,41.0,-74.74
La Crosse,WI,Local,Proposed,Proposed,False,,"Aug 3, 2026",,"City plan commission advanced an 18-month moratorium, matching the county's; still needs council adoption",https://www.news8000.com/lifestyle/technology/la-crosse-city-plan-commission-advances-18-month-moratorium-on-data-center-development/article_30c5ee0a-61f9-48e3-9b24-ec2f90ae5e17.html,2026-08-04,True,43.8,-91.24
Yakima County,WA,Local,Proposed,Proposed,False,,2026,,"Commissioners unanimously directed staff to draft a 6-month moratorium resolution to study economic, health, agricultural and water impacts",https://www.yakimaherald.com/news/local/government/yakima-county-to-consider-temporary-data-center-moratorium/article_e3253ac9-5029-4cfe-80ee-d1ce2cb6f204.html,2026-08-04,True,46.6,-120.51
Greensboro,NC,Local,Proposed,Proposed,False,,"Public hearing Aug 17, 2026",,"Council voted 5-4 on Jul 21 against even starting the moratorium process, then reversed course and set a public hearing on a 120-day pause for facilities above 10 MW. Nothing is in effect yet",https://www.wfdd.org/politics-government/2026-08-04/greensboro-randolph-officials-take-steps-to-address-data-centers,2026-08-04,True,36.07,-79.79
New Haven,CT,Local,Proposed,Proposed,False,,"Jul 6, 2026",,12-month moratorium pitched; would bar city departments from accepting or approving data center applications or conversions,https://www.newhavenindependent.org/2026/07/06/12-month-pause-pitched-for-data-center-dev/,2026-08-04,True,41.31,-72.93
Henderson,NV,Local,Rejected,Rejected,False,,"Jul 28, 2026",,"Council rejected the mayor's 180-day pause after nearly two hours of public comment favouring it, opting for code changes and project-by-project development agreements instead",https://thenevadaindependent.com/article/henderson-rejects-data-center-moratorium-instead-exploring-code-changes,2026-08-04,True,36.04,-114.98
Cheyenne,WY,Local,Rejected,Rejected,False,,"May 27, 2026",,12-month proposal voted down 8–1 after 3.5 hours of public comment,https://wyofile.com/cheyenne-rejects-moratorium-on-data-centers/,2026-08-04,True,41.14,-104.82
New York (statewide),NY,State,Enacted,Enacted,False,,"Jul 14, 2026",,"EO 62: first statewide pause. Holds DEC discretionary approvals for 50+ MW facilities until DPS finishes a generic environmental impact statement — roughly a year, but tied to that study, not a fixed date",https://www.governor.ny.gov/executive-order/no-62-establishing-temporary-moratorium-data-centers-new-york-while-state-develops,2026-08-04,True,,
New York (S10642/A11560),NY,State,Proposed,Proposed,False,,"Passed both houses Jun 4, 2026",,"Responsible Data Center Development Act: 1-year moratorium on state permits for 20+ MW facilities, plus a dedicated utility rate class, a DEC impact study, and a host-community benefit program. Passed the Senate 43-17. Per the Senate's own record it had not been delivered to the Governor as of Aug 4, 2026 — Hochul acted by executive order (EO 62, 50 MW floor) instead. Still live, and stricter than the EO",https://www.nysenate.gov/legislation/bills/2025/S10642,2026-08-04,True,,
Texas (Abbott directive),TX,State,Enacted,Enacted,False,,"Aug 3, 2026",,"Governor's directive pausing data center grid-connection approvals pending an audit of tax breaks, power and water use, community mitigation and ownership; ERCOT paused its 'batch zero' review. Excludes projects building on-site generation and areas outside ERCOT. No end date, and critics call the scope vague — treat as a hold on the queue, not a construction ban",https://www.texastribune.org/2026/08/03/texas-data-center-project-audit-greg-abbott/,2026-08-04,True,,
Oregon (statewide),OR,State,Proposed,Proposed,False,,"Aug 4, 2026",,Democratic lawmakers proposed a three-year moratorium on new large data centers,https://centraloregonian.com/2026/08/04/democratic-lawmakers-propose-three-year-moratorium-on-new-large-data-centers-in-oregon/,2026-08-04,True,,
Georgia (HB 1012),GA,State,Proposed,Proposed,False,,2026,,"Would bar local permits for new data centers until Mar 1, 2027, exempting approvals issued before Jul 1, 2026",https://goodjobsfirst.org/data-center-moratorium-bills-are-spreading-in-2026/,2026-08-04,True,,
Maine (statewide),ME,State,Vetoed,Vetoed,False,,"Apr 24, 2026",,LD 307 would have paused 20+ MW facilities to Nov 2027; governor vetoed,https://www.rockinst.org/blog/updates-on-the-cloud-more-moratoriums-on-data-centers/,2026-08-04,True,,
Ohio (ballot measure),OH,State,Rejected,Rejected,False,,2026,,Failed signature threshold,,,False,,
Bell County,KY,Local,Enacted,Enacted,False,690.0,"Jul 2, 2026",2028-07-02,"2-year moratorium, passed unanimously by the fiscal court; halted a Murray Industries hyperscale project that had already begun clearing land along the Bell-Knox county line",https://www.wymt.com/2026/07/02/bell-county-passes-data-center-moratorium-halting-construction-2-years/,2026-08-11,True,36.75,-83.55
Citrus County,FL,Local,Enacted,Enacted,False,287.0,"May 26, 2026",2027-05-26,"1-year freeze on new data-center rezoning applications, development orders and building permits, adopted unanimously; the Holder Industrial Park project it was aimed at was later withdrawn by the developer",https://www.fox13news.com/news/citrus-county-commission-approves-freeze-ai-data-center-rezoning-applications,2026-08-11,True,28.83,-82.33
