ProjectID,AuthorizationCategory,AuthorizationType,ApplicationType,eFactsAuthID,PermitNumber,Submitted,Status
10000002,Storage Tanks,Storage Tank Registration/Permitting,Modification,1550683,R2402,12/1/25,Issued
10000002,Storage Tanks,Site Specific Installation Permit,New,1536651,25003,7/30/25,Issued
10000002,Air Quality,Minor Facility Plan Approval New Source Performance Std,New,1522103,40-00158B,4/1/25,Issued
10000002,Air Quality,AQ GP 11 - Nonroad Engines,New,1503057,GP11-40-034,10/10/24,Issued
10000002,Air Quality,Minor Facility Plan Approval New Source Performance Std,New,1492919,40-00158A,7/11/24,Issued
10000002,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,New,1514079,E4002225-007,1/29/25,Issued
10000002,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,Major Amendment,1573216,E4002225-007A,6/12/26,Pending
10000002,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,New,1514005,GP054002225-001,1/28/25,Issued
10000002,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,New,1549022,GP054002225-011,11/12/25,Issued
10000002,WPC State Water Pollution Control,WQM Sewer Extensions,New,1537796,1925401,8/18/25,Issued
10000002,WPC NPDES,Minor IW Facility without ELG,New,1558529,PA0277118,2/4/26,Pending
10000002,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,New,1498616,PAD400049,8/23/24,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Transfer,,PAC400193,9/24/24,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Transfer,,PAC400193 A-3,9/24/24,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,Transfer,,PAD400049 A-1,9/24/24,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,Transfer,,PAC400198 A-1,9/24/24,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Minor Amendment,,PAC400193 A-5,10/2/25,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,Minor Amendment,,PAD400049 A-2,9/23/25,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC400333,,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC400336 ,,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Minor Amendment,,PAC400336 ,10/17/25,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC400193 A-4,,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC400333 A-1,2/18/25,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC400333 A-2,3/9/26,Pending
10000002,Air Quality,Minor Facility Plan Approval New Source Performance Std,New,1556707,40-00158C,1/22/26,Pending
10000003,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC350210,11/3/25,Pending
10000003,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,New,1546852,E3502225-006,10/24/25,Pending
10000004,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit ,Transfer,1365919,PAD540025,1/20/26,Issued
10000004,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,Minor Amendment,,PAD540025 A-1,3/19/26,Pending
10000004,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,Minor Amendment,,PAD540025 A-2,5/5/26,Pending
10000004,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,Transfer,1550954,E5402222-001,11/26/25,Issued
10000004,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,Transfer,,GP05540221-006,11/26/25,Issued
10000004,WRM Water Obstructions & Encroachments,BWM-GP-11 Maintenance /Testing / Repair / Rehabilitation / Replacement General Pmt,Transfer,1550957,GP115402221-011,11/26/25,Issued
10000005,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,New,1575507,PAD350071,4/2/26,Pending
10000005,WPC Act 537 Municipal Sewage Planning,Act 537 Sewage Planning,,,2-35804048-3,3/2/26,Returned
10000006,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,New,1556659,E3902226-002,1/28/26,Pending
10000006,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,New,1578878,PAD390390,8/4/26,Pending
10000006,Air Quality,Minor Facility Plan Approval New Source Performance Std,New,1574924,39-00117A,6/12/26,Pending
10000006,Environmental Cleanup & Brownfields,Notice of Intent to Remediate (Act 2),,,,3/11/26,Received
10000007,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,New,1567677,PAD130057,2/25/26,Pending
10000007,WPC Act 537 Municipal Sewage Planning,New Land Development Plan App Component 3-Commercial,New,1575562,2-13917022-3,7/3/26,Pending
10000007,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,New,1562782,E1302226-001,3/13/26,Pending
10000008,Air Quality,Minor Facility Plan Approval New Source Performance Std,New,1578397,40-00162A,7/29/26,Pending
10000008,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,New,1560309,PAD400116,2/17/26,Pending
10000008,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,New,1560602,PAD400114,12/8/25,Pending
10000008,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,New,1570648,E4002226-011,5/22/26,Pending
10000009,Air Quality,Minor Facility Plan Approval New Source Performance Std,New,1526061,09-0261,5/5/25,Issued
10000009,Air Quality,Minor Facility Plan Approval New Source Performance Std,Modification,1541156,09-0261,9/9/25,Issued
10000009,Air Quality,Minor Facility Plan Approval New Source Performance Std,New,1565874,09-0261A,4/13/26,Pending
10000009,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,Major Amendment,1526945,PAD090088 A-3,5/8/25,Issued
10000009,WPC Act 537 Municipal Sewage Planning,Planning Mailer Application/Exemption Request,New,1547955,1-09002-314-E,10/29/25,Issued
10000009,Storage Tanks,Site Specific Installation Permit,New,1532915,25001,7/2/25,Issued
10000010,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC150395,11/1/24,Issued
10000010,WPC Act 537 Municipal Sewage Planning,Act 537 Waiver,,,1-15925-426-E,3/25/25,Issued
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Transfer,,PAC210079 A-1,8/9/25,Issued
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Minor Amendment,,PAC210079 A-2,8/28/25,Issued
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Major Amendment,,PAC210079 A-3,11/4/25,Issued
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Major Amendment,,PAC210079 A-4,12/9/25,Pending
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Major Amendment,,PAC210079 A-5,7/13/26,Pending
10000011,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,New,1559045,GP052103226-001,1/30/25,Issued
10000011,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,New,1541734,GP052103226-002,9/12/25,Issued
10000011,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,New,1545918,GP052103225-003,10/17/25,Issued
10000011,WRM Water Obstructions & Encroachments,GP-07 Minor Road Crossings,New,1551193,GP072103225-004,12/5/25,Issued
10000011,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,New,1575057,GP052103226-005,6/26/26,Pending
10000011,WRM Water Obstructions & Encroachments,BWM-GP-11 Maintenance /Testing / Repair / Rehabilitation / Replacement General Pmt,New,1575049,GP112103226-007,6/26/26,Pending
10000012,Air Quality,Minor Facility Plan Approval MACT Air Toxics Minor,New,1527342,36-05169A,5/14/25,Issued
10000012,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC361091,,Issued
10000014,Air Quality,Minor Facility Plan Approval MACT Air Toxics Minor,New,1566012,04-00953A,4/13/26,Pending
10000014,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC04198  ,10/31/25,Issued
10000014,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,New,1570059,E0405226-004,5/18/26,Pending
10000014,MING Explosives Safety,Blasting Activity Permit,New,1580774,4264103,8/19/26,Pending
10000015,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,Transfer,1570051,PAD540030,5/18/26,Issued
10000015,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,Minor Amendment,,PAD540030 A-1,8/7/26,Pending
10000015,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,Transfer,1569076,E5402222-003,5/8/26,Issued
10000016,Air Quality,Minor Facility Plan Approval New Source Performance Std,New,1511828,08-0006A,12/27/24,Issued
10000018,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,PAC040210,7/9/26,Pending
10000019,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,Transfer,1551380,E02-145,12/8/25,Issued
10000019,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,Transfer,1551370,E02-231,12/8/25,Issued
10000019,WRM Water Obstructions & Encroachments,BWM-GP-11 Maintenance /Testing / Repair / Rehabilitation / Replacement General Pmt,Transfer,1551375,GP110216248,12/8/25,Issued
10000020,Air Quality,Minor Source Operating Permit,New,1540303,65-01147,8/20/25,Pending
10000020,WPC State Water Pollution Control,WQM Minor and Non-NPDES Industrial Waste Treatment Plants,Transfer,1516950,6570201,2/19/25,Issued
10000020,WPC State Water Pollution Control,WQM Minor and Non-NPDES Sewage Treatment Plants,Transfer,1516965,6570401,2/19/25,Issued
10000020,WPC NPDES,Minor IW Facility without ELG,Transfer,1514997,PA0000469,1/31/25,Issued
10000020,Storage Tanks,Storage Tank Registration/Permitting,New,1515070,65-25233 2,2/5/25,Issued
10000021,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,,,PAD430004,4/28/26,Pending
10000021,Environmental Cleanup & Brownfields,Notice of Intent to Remediate (Act 2),,,,5/18/26,Received
10000022,Air Quality,Major Facility Plan Approval New Source Review Non-Attainment,New,1567307,63-01104A,4/10/26,Pending
10000058,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),New,,PAC461072,7/10/26,Issued
10000058,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,New,1559464,E4601226-004,2/18/26,Pending
10000066,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,New,1580803,E4002226-013,8/18/26,Pending
10000067,Air Quality,Minor Facility Plan Approval New Source Performance Std,,,,,Pending
10000068,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),Major Amendment,,PAC04198  A-1,,Pending
