ProjectID,AuthorizationCategory,AuthorizationType,eFactsAuthID,PermitNumber,Submitted,Status
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC400193,9/24/2024,Pending
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC400193-A5,10/2/2025,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,,PAD4000049-A2,9/23/2025,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC400333,,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC400336 ,,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC400336 ,10/17/2025,Pending
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC400193-A4,,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC400333-A1,2/18/2025,Issued
10000002,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC400333-A2,3/9/2026,Pending
10000002,Air Quality,Minor Facility Plan Approval New Source Performance Std,1556707,40-00158C,1/22/2026,Pending
10000003,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC350210,11/3/2025,Pending
10000003,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1546852,E3502225-006,10/24/2025,Pending
10000004,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1365919,PAD540025,1/20/2026,Issued
10000004,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,,PAD540025-A1,3/19/2026,Pending
10000004,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,,PAD540025-A2,5/5/2026,Pending
10000004,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1550954,E5402222-001,11/26/2025,Issued
10000004,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,,GP05540221-006,11/26/2025,Issued
10000004,WRM Water Obstructions & Encroachments,"BWM-GP-11 Maintenance, Testing, Repair, Rehabilitation or Replacement General Pmt",1550957,GP115402221-011,11/26/2025,Issued
10000005,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,,PAD350071,4/2/2026,Pending
10000005,WPC Act 537 Municipal Sewage Planning,Sewage Facilities Planning,,,3/2/2026,Pending
10000006,WPC Act 537 Municipal Sewage Planning,Sewage Facilities Planning,,,10/24/2025,Pending
10000006,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1556659,E3902226-002,1/28/2026,Pending
10000006,Air Quality,Minor Facility Plan Approval New Source Performance Std,1574924,39-00117A,6/12/2026,Pending
10000006,Environmental Cleanup & Brownfields,Notice of Intent to Remediate (Act 2),,,3/30/2026,Pending
10000007,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1567677,PAD130057,4/29/2026,Pending
10000007,WPC Act 537 Municipal Sewage Planning,New Land Development Plan App Component 3-Commercial,1575562,2-13917022-3,7/3/2026,Pending
10000007,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1562782,E1302226-001,3/13/2026,Pending
10000008,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1560309,PAD400116,2/17/2026,Pending
10000008,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1560602,PAD400114,12/8/2025,Pending
10000008,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1570648,E4002226-011,5/22/2026,Pending
10000009,Air Quality,Minor Facility Plan Approval New Source Performance Std,1526061,09-0261,5/5/2025,Issued
10000009,Air Quality,Minor Facility Plan Approval New Source Performance Std,1541156,09-0261,9/9/2025,Issued
10000009,Air Quality,Minor Facility Plan Approval New Source Performance Std,1565874,09-0261A,4/13/2026,Pending
10000009,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1526945,PAD090088 A-3,5/8/2025,Issued
10000009,WPC Act 537 Municipal Sewage Planning,Planning Mailer Application/Exemption Request,1547955,1-09002-314-E,10/29/2025,Issued
10000009,Storage Tanks,Site Specific Installation Permit,1532915,25001,7/2/2025,Issued
10000010,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC150395,11/1/2024,Issued
10000010,WPC Act 537 Municipal Sewage Planning,Act 537 Waiver,,,3/25/2025,Issued
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC210079 A-1,8/9/2025,Issued
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC210079 A-2,8/28/2025,Issued
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC210079 A-3,11/4/2025,Issued
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC210079 A-4,12/9/2025,Pending
10000011,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC210079 A-5,7/13/2026,Pending
10000011,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,1559045,GP052103226-001,1/30/2025,Issued
10000011,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,1541734,GP052103226-002,9/12/2025,Issued
10000011,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,1545918,GP052103225-003,10/17/2025,Issued
10000011,WRM Water Obstructions & Encroachments,GP-07 Minor Road Crossings,1551193,GP072103225-004,12/5/2025,Issued
10000011,WRM Water Obstructions & Encroachments,GP-05 Utility Line Stream Crossings,1575057,GP052103226-005,6/26/2026,Pending
10000011,WRM Water Obstructions & Encroachments,"BWM-GP-11 Maintenance, Testing, Repair, Rehabilitation or Replacement General Pmt",1575049,GP112103226-007,6/26/2026,Pending
10000012,Air Quality,Minor Facility Plan Approval MACT Air Toxics Minor,1527342,36-05169A,5/14/2025,Issued
10000012,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC361091,,Issued
10000014,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,,10/31/2025,Pending
10000014,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1574396,PAD040122,6/24/2026,Pending
10000014,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1570059,E0405226-004,5/18/2026,Pending
10000014,Air Quality,Minor Facility Plan Approval MACT Air Toxics Minor,1566012,04-00953A,4/13/2026,Pending
10000015,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1569076,E5402222-003,5/8/2026,Issued
10000015,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,1570051,PAD540030,5/18/2026,Issued
10000015,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,,PAD540030-A1,8/7/2026,Pending
10000016,Air Quality,Minor Facility Plan Approval New Source Performance Std,1511828,08-0006A,12/27/2024,Issued
10000018,WPC Erosion & Sediment Control,Chapter 102 General NPDES Permit (PAG-02),,PAC040210,,Pending
10000019,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1551380,E02-145,12/8/2025,Issued
10000019,WRM Water Obstructions & Encroachments,Water Obstruction & Encroachment Pmt,1551370,E02-231,12/8/2025,Issued
10000019,WRM Water Obstructions & Encroachments,"BWM-GP-11 Maintenance, Testing, Repair, Rehabilitation or Replacement General Pmt",1551375,GP110216248,12/8/2025,Issued
10000020,Air Quality,Minor Source Operating Permit,1540303,65-01147,8/20/2025,Pending
10000020,WPC State Water Pollution Control,WQM Minor and Non-NPDES Industrial Waste Treatment Plants,1516950,6570201,2/19/2025,Issued
10000020,WPC State Water Pollution Control,WQM Minor and Non-NPDES Sewage Treatment Plants,1516965,6570401,2/19/2025,Issued
10000020,WPC NPDES,Minor IW Facility without ELG,1514997,PA0000469,1/31/2025,Issued
10000020,Storage Tanks,Storage Tank Registration/Permitting,1515070,65-25233 2,2/5/2025,Issued
10000021,WPC Erosion & Sediment Control,Chapter 102 Individual NPDES Permit,,PAD430004,4/28/2026,Pending
10000022,Air Quality,Major Facility Plan Approval New Source Review Non-Attainment,1567307,63-01104A,4/10/2026,Pending
10000022,Environmental Cleanup & Brownfields,Notice of Intent to Remediate (Act 2),,,,
